summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
LP Bug: 1358352 - pcode issue- null field padded with zeros to the max length,the convert expression that is boing used in ExHbaseIUD.cpp (upsert and load) pads the result null fields with '\0' . for example if the target column is 10 bytes in length and it has a null value the xpression set the null indicator to 0xFF and also fill the 10 bytes with 0x00. this only happens when pcode is enabled. when pcode is disabled the issue does not take place. to reproduce you can create a trafodion source table srctable that has null values in the data. and a trafodion target table tgttale. then run the statement upsert using load into <tgttable> select * from from <srctable>; in hbase shell do a scan '<tgttable>' you will see the null coluimns filled wuth 0x00 Assigned to LaunchPad User khaled Bouaziz,Major,Bug,TRAFODION,Retired,77,15,724,129,1,0,1,0.0,2.0,2015,7,Long-running
[hsync] Move HBASE_SUPPORT layout upgrade test into its own test,"Right now, the HBASE_SUPPORT layout upgrade test is part of TestHsync initialization. It would be better to make it self contained.",Major,Sub-task,HDDS,Ozone,64,10,131,21,1,1,1,0.0,1.0,2024,8,Standard
"Provide pluggable ""out of transaction"" work requests","From the parent Issue (OPENJPA-61)... ""I don't think that we want this to necessarily be the default ManagedRuntime implementation, since the TSR does not provide any support for executing work in a separate transaction. This behavior is required for sequence maintenance in some scenarios. Maybe we should change our ManagedRuntime interface to get rid of the begin() / commit() etc. APIs, and add a new interface for executing a Runnable in a different transaction. This would allow us to use the TSR ManagedRuntime for general use, and just plug in different ways of performing out-of-transaction work."" Since the original OPENJPA-61 Issue resolved the first problem with a missing TSR implementation, I created this new sub-task for the ""out of transaction"" work requests.",Major,Sub-task,OPENJPA,OpenJPA,52,7,776,122,1,0,1,0.0,0.0,2007,6,Long-running
fix flaky MirrorConnectorsIntegrationExactlyOnceTest#testReplication,"org.apache.kafka.connect.runtime.rest.errors.ConnectRestException: Could not reset connector offsets. Error response: {""error_code"":500,""message"":""Failed to perform zombie fencing for source connector prior to modifying offsets""} at app//org.apache.kafka.connect.util.clusters.EmbeddedConnect.resetConnectorOffsets(EmbeddedConnect.java:646) at app//org.apache.kafka.connect.util.clusters.EmbeddedConnectCluster.resetConnectorOffsets(EmbeddedConnectCluster.java:48) at app//org.apache.kafka.connect.mirror.integration.MirrorConnectorsIntegrationBaseTest.resetAllMirrorMakerConnectorOffsets(MirrorConnectorsIntegrationBaseTest.java:1063) at app//org.apache.kafka.connect.mirror.integration.MirrorConnectorsIntegrationExactlyOnceTest.testReplication(MirrorConnectorsIntegrationExactlyOnceTest.java:90) at java.base@21.0.2/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) at java.base@21.0.2/java.lang.reflect.Method.invoke(Method.java:580) at app//org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728) at app//org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60) at app//org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131) at app//org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156) at app//org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147) at app//org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86) at app//org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103) at app//org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93) at app//org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106) at app//org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64) at app//org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45) at app//org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37) at app//org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92) at app//org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86) at app//org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218) at app//org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) at app//org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214) at app//org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139) at app//org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151) at app//org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141) at app//org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139) at app//org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95) at java.base@21.0.2/java.util.ArrayList.forEach(ArrayList.java:1596) at app//org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155) at app//org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141) at app//org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139) at app//org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95) at java.base@21.0.2/java.util.ArrayList.forEach(ArrayList.java:1596) at app//org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155) at app//org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141) at app//org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139) at app//org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138) at app//org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95) at app//org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35) at app//org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57) at app//org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54) at app//org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:107) at app//org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:88) at app//org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:54) at app//org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:67) at app//org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:52) at app//org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:114) at app//org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:86) at app//org.junit.platform.launcher.core.DefaultLauncherSession$DelegatingLauncher.execute(DefaultLauncherSession.java:86) at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.processAllTestClasses(JUnitPlatformTestClassProcessor.java:119) at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.access$000(JUnitPlatformTestClassProcessor.java:94) at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor.stop(JUnitPlatformTestClassProcessor.java:89) at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.stop(SuiteTestClassProcessor.java:62) at java.base@21.0.2/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) at java.base@21.0.2/java.lang.reflect.Method.invoke(Method.java:580) at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:36) at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24) at org.gradle.internal.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:33) at org.gradle.internal.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:94) at jdk.proxy1/jdk.proxy1.$Proxy2.stop(Unknown Source) at org.gradle.api.internal.tasks.testing.worker.TestWorker$3.run(TestWorker.java:193) at org.gradle.api.internal.tasks.testing.worker.TestWorker.executeAndMaintainThreadName(TestWorker.java:129) at org.gradle.api.internal.tasks.testing.worker.TestWorker.execute(TestWorker.java:100) at org.gradle.api.internal.tasks.testing.worker.TestWorker.execute(TestWorker.java:60) at org.gradle.process.internal.worker.child.ActionExecutionWorker.execute(ActionExecutionWorker.java:56) at org.gradle.process.internal.worker.child.SystemApplicationClassLoaderWorker.call(SystemApplicationClassLoaderWorker.java:113) at org.gradle.process.internal.worker.child.SystemApplicationClassLoaderWorker.call(SystemApplicationClassLoaderWorker.java:65) at app//worker.org.gradle.process.internal.worker.GradleWorkerMain.run(GradleWorkerMain.java:69) at app//worker.org.gradle.process.internal.worker.GradleWorkerMain.main(GradleWorkerMain.java:74)",Major,Test,KAFKA,Kafka,68,3,9710,189,1,0,0,0.0,2.0,2024,4,Long-running
Update xsd for Spark execution engine,Update xsd to add Spark execution engine.,Major,Sub-task,FALCON,Incubator,37,6,41,7,1,0,1,0.0,3.0,2016,2,Long-running
Cordova-js doesn't build with node v10,"I upgraded to node v10 and when I run jake, I error out. Works fine if I switch back to node v8 error eval()ing /Users/stevengill/Documents/repo/cordova/cordova-js/pkg/cordova.test.js: TypeError: Property 'setTimeout' of object object is not a function TypeError: Property 'setTimeout' of object object is not a function at eval (eval at <anonymous> (/Users/stevengill/Documents/repo/cordova/cordova-js/test/runner.js:72:18), <anonymous>:17746:12) at eval (eval at <anonymous> (/Users/stevengill/Documents/repo/cordova/cordova-js/test/runner.js:72:18), <anonymous>:17804:2) at eval (eval at <anonymous> (/Users/stevengill/Documents/repo/cordova/cordova-js/test/runner.js:72:18), <anonymous>:17820:3) at module.exports.node [as action] (/Users/stevengill/Documents/repo/cordova/cordova-js/test/runner.js:72:13) at TaskBase.run (/Users/stevengill/.nvm/v0.10.6/lib/node_modules/jake/lib/task/task.js:219:21) at TaskBase.handlePrereqComplete (/Users/stevengill/.nvm/v0.10.6/lib/node_modules/jake/lib/task/task.js:204:12) at TaskBase.nextPrereq (/Users/stevengill/.nvm/v0.10.6/lib/node_modules/jake/lib/task/task.js:170:14) at TaskBase.runPrereqs (/Users/stevengill/.nvm/v0.10.6/lib/node_modules/jake/lib/task/task.js:115:12) at TaskBase.invoke (/Users/stevengill/.nvm/v0.10.6/lib/node_modules/jake/lib/task/task.js:98:10) at TaskBase.nextPrereq (/Users/stevengill/.nvm/v0.10.6/lib/node_modules/jake/lib/task/task.js:175:23) jake aborted. TypeError: Property 'setTimeout' of object object is not a function at eval (eval at <anonymous> (/Users/stevengill/Documents/repo/cordova/cordova-js/test/runner.js:72:18), <anonymous>:17746:12)",Major,Bug,CB,Cordova,38,6,1628,108,1,0,1,0.0,2.0,2013,5,Long-running
QueryStat MBean does not log any query,"Hello, I have noticed that the QueryStat MBean, which is supposed to log the longest and the most popular queries, does not log any query at all. No matter how many queries are performed, the mbean does not return any result. I think this is a problem with the place the monitoring component is registered.",Critical,Bug,OAK,Jackrabbit,38,7,306,55,1,0,1,0.0,3.0,2014,3,Short
Add name to Spark Accumulators,"It was brought up on the mailing list that our Crunch counters are not showing up on the Spark webui possibly because they are not named. {quote} We are currently testing a few capabilities using Spark and one thing we noticed in Spark is they don't list any user defined accumulators on web UI. On MapReduce I would imagine counters being displayed on the job page, however on a SparkPipeline I was only able to pull counter information from PipelineResult#getStageResult(). I think the reason these accumulators are not visible on web UI is because crunch does not name these accumulators. Spark expects an accumulator to have a name to be visible on the UI. https://github.com/apache/crunch/blob/apache-crunch-0.13.0/crunch-spark/src/main/java/org/apache/crunch/impl/spark/SparkRuntime.java#L125-L126 https://github.com/apache/spark/blob/v1.4.1/core/src/main/scala/org/apache/spark/api/java/JavaSparkContext.scala#L616-L624 (accumulator API with Name) I would like to know if it's possible in crunch to name these accumulators so they are available in web UI. This will give us an experience where users can monitor/watch accumulators from web UI to obtain key information about their jobs. {quote}",Major,Improvement,CRUNCH,Retired,30,5,1201,163,1,0,1,0.0,2.0,2015,9,Short
Add STARTS_WITH and ENDS_WITH functions (for BIG_QUERY compatibility),"Adding support for {{STARTS_WITH}} and {{ENDS_WITH}} SQL functions. They are for compatibility with BIG_QUERY, and are enabled only in the BigQuery function library ({{lib=bigquery}} in the connect string).",Trivial,Improvement,CALCITE,Calcite,69,8,206,28,1,1,1,0.0,2.0,2022,11,Long-running
Modify hbasetests.sh to take into account the new pom.xml with surefire,see title,Major,Bug,HBASE,Hadoop,71,11,9,2,1,0,1,0.0,0.0,2011,11,Short
S3A to support S3 reduced redundancy storage,"S3Acan support lower-cost S3 storage through reduced replication # add option to ask for this on PUT/COPY # add a test (optional for other S3 implementations?) # handle a 405 response when [an object has been lost|http://docs.aws.amazon.com/AmazonS3/latest/dev/RtnCodeLostData.html]. Perhaps uprate to an FNFE, or add a new exception.",Minor,Sub-task,HADOOP,Hadoop,44,7,334,47,1,0,0,0.0,2.0,2017,4,Long-running
OpAsQuery generating invalid query,From: http://mail-archives.apache.org/mod_mbox/jena-users/201303.mbox/%3CCAFRj_AdcJsJ55xYvqZT7XRiojhNVLuhT8-k8g-0cy5Zk-6T03Q%40mail.gmail.com%3E,Major,Bug,JENA,Jena,34,4,144,2,1,0,1,0.0,3.0,2013,4,Short
Add TDE-related properties into hdfs-client.xml,include: * dfs.encryption.key.provider.uri * hadoop.security.crypto.buffer.size,Major,Sub-task,HAWQ,Retired,47,5,79,5,1,0,1,0.0,1.0,2017,8,Standard
Wrong count is displaying in listOpenFile CLI,"Create large file and put. Execute open file listing command, Total open files(est) is showing wrong. Only one file exist but it shows in hundreds. {code:java} bash-4.2$ ozone admin om lof --service-host=om --prefix=/vol1/bucket1 325 total open files (est.). Showing 1 open files (limit 100) under path prefix: /vol1/bucket1Client ID Creation time Hsync'ed Open File Path 112375613771415552 1714715786293 No /vol1/bucket1/-9223372036854775040/key1{code} cc:[~smeng]",Major,Sub-task,HDDS,Ozone,45,7,465,60,1,0,0,0.0,2.0,2024,5,Standard
Create a default GeoRSS configuration file for the fmprod web application,"Create a default GeoRSS configuration file for the fmprod web application of the File Manager component. The GeoRSS configuration file will contain all of the information from the default RSS configuration file. In addition, it will also contain definitions for latitude and longitude GeoRSS XML tags. Name the file 'georss-config.xml' and add the file to http://svn.apache.org/repos/asf/oodt/trunk/webapp/fmprod/src/main/resources",Major,Sub-task,OODT,Retired,73,11,431,56,1,1,1,0.0,0.0,2012,4,Long-running
Data feed should be able to subset the incoming data with predicates,"In some uses cases, a user may prefer only a part of the feed data. By supporting query predicate in the feed connection, we can subset that data stream.",Major,Bug,ASTERIXDB,AsterixDB,68,12,153,29,1,0,1,0.0,3.0,2018,1,Long-running
"Provide File Marshalling for CSV/variable, fixed and heirarchial messages",Provide file marshalling for file binding components similar to Parser Service Engine from Bostech ChainBuilder ESB (http://chainforge.net/chainbuilder/index.html) Sources as starting point attached. They show how to get CSV or fixed-length flat files on the bus in a generic way.,Major,New Feature,SM,ServiceMix,73,9,280,39,1,0,1,0.0,2.0,2007,2,Standard
add unit test for alert-metadata-service,,Major,Sub-task,EAGLE,Retired,40,5,0,0,0,0,1,0.0,1.0,2016,11,Standard
Request Content delete operation is not working,See on ordermgr/control/EditCustRequestContent. At least trunk is impacted. Thanks to Dhiraj Gupta for report on user ML,Major,Bug,OFBIZ,OFBiz,47,7,120,17,1,0,1,0.0,0.0,2012,2,Short
Misreported class name,"if the framework tries to map a page and the class does not implement page, the framework reports the class does not implement net.sf.clic.Page instead of net.sf.click.Page. Consider using Page.getClass().getName() in forming the error message",Trivial,Bug,CLK,Retired,22,3,243,35,1,0,1,0.0,0.0,2007,2,Short
Unqualified URIs should be reconstructed in a standard way,,Major,Bug,SENTRY,Retired,58,9,0,0,0,1,1,0.0,2.0,2014,6,Short
Upgrade to Apache ODE 1.3.5,"As indicated by Kurt Westerfeld in http://servicemix.396122.n5.nabble.com/VOTE-Release-ServiceMix-4-3-0-td3379596.html#a3380121, Apache ODE 1.3.5 has been released and includes several fixes/improvements for ServiceMix 4, so it would make sense to upgrade to the new version.",Major,Improvement,SMX4,ServiceMix,27,5,275,31,1,0,1,1.0,1.0,2011,2,Short
add actionMessages support,this should work just like actionErrors so we can add messages using ActionSupport.addActionMessage,Major,New Feature,XW,Struts Framework,26,3,99,13,1,0,0,0.0,1.0,2004,2,Long-running
Refactor clustering action in hudi-client module to use HoodieData abstraction,,Blocker,Task,HUDI,Unknown,78,10,0,0,0,1,1,0.0,1.0,2021,12,Long-running
Servers should be resilient to large headers,"Users should not use large headers, but in case they did the server should not be stopped or become unstable. Producers may get exceptions but the server should still behave fine.",Major,Bug,ARTEMIS,ActiveMQ,44,7,179,31,1,0,1,0.0,3.0,2024,3,Long-running
Woden parsing error found when deploying service AAR in simple Axis2 server,"This error was first found by Sagara. Following is the note from AXIS2-4170. ----------------------------------------------------------------------------------------------------------------- As a miner issue I found it's not possible to deploy SendSmsService.aar in Axis2 Simple sever but possible to deploy SendSmsService as a explode AAR service. In SendSmsService.aar case I'm getting following exception. [ERROR] Woden[Error],0:0,WSDL521,Could not parse an inline schema in the WSDL at URL ""jar:file://file:/home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar!/META-INF/SendSmsService.wsdl"".,java.lang.RuntimeException:org.apache.ws.commons.schema.XmlSchemaException: JAR entry jar:file:///home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar!/jar:file://file:/home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar!/META-INF/parlayx_sms_types_2_2.xsd not found in /home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar [ERROR] Woden[Error],0:0,WSDL521,Could not parse an inline schema in the WSDL at URL ""jar:file://file:/home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar!/META-INF/SendSmsService.wsdl"".,java.lang.RuntimeException:org.apache.ws.commons.schema.XmlSchemaException: JAR entry jar:file:///home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar!/jar:file://file:/home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar!/META-INF/parlayx_common_types_2_1.xsd not found in /home/sagara/dev/code/apache/axis2/devs/patch/modules/distribution/target/axis2-1.7.0-SNAPSHOT/repository/services/SendSmsService.aar ----------------------------------------------------------------------------------------------------------------- I was able to reproduce the same error.",Major,Bug,WODEN,Web Services,75,12,2231,96,1,0,0,0.0,0.0,2011,7,Long-running
Empty download page on documentation site,Page https://maven.apache.org/maven-indexer/download.html is empty.,Major,Bug,MINDEXER,Maven,41,6,67,4,1,0,0,0.0,1.0,2022,5,Long-running
IRunningTask.ActiveContext needs to be immutable,"Both copies of {{IRunningTask}} mark the {{ActiveContext}} as mutable. This is wrong, as the context can't, in fact, be assigned to.",Major,Sub-task,REEF,Retired,48,5,132,21,1,0,1,0.0,0.0,2015,8,Standard
Create server-side actions to create kerberos principals and keytabs,Create server-side actions to generate the Kerberos principals and keytabs. These actions will be used when setting up Kerberos for services when Kerberizing a cluster.,Major,New Feature,AMBARI,Ambari,68,9,168,25,1,1,1,0.0,3.0,2014,11,Standard
Deprecate `ppred(...)` Built-In Function,"The {{ppred(...)}} built-in function is no longer needed as comparison expressions are directly supported now, and so it should be deprecated and replaced in all current DML scripts. Example: {{ppred(X, 0, "">"")}} can be replaced with {{X > 0}}. Tasks: * Add deprecated warning to parser. * Replace {{ppred(...)}} in all current DML scripts. * Add deprecated tag to {{ppred(...)}} in the DML language reference.",Major,Improvement,SYSTEMDS,SystemDS,40,4,410,65,1,0,1,0.0,3.0,2016,5,Long-running
Hudi storage format specification document,Write the specifications for Hudi storage format,Major,Task,HUDI,Unknown,42,5,48,7,1,1,1,0.0,1.0,2022,8,Standard
unregistering an exported service does not remove it from zookeeper (and remote clients),"I have some bundles exporting and consuming services, running on two hosts. I've noticed more than once that while stopping and starting different bundles on the two hosts (just playing around with them manually to see how robust the distributed system is), at some point one of the hosts doesn't see that a service it was using from the other host is down. Connecting to ZooKeeper directly, I see the node for that service is still there, i.e. the service was not properly removed from ZK even though the bundle is stopped and service is gone. Investigating this is a bit tricky, since it involves various trackers, endpoint listeners and service listeners and there is not enough code documentation to understand what the intended flow is... however I've found a few interesting related findings that may point at the solution: 1. Following the logs and some debugging, it appears that the problem is not with the discovery.zookeeper package/bundle itself, since the endpoint removed event never gets there. 2. In EndpointListenerNotifier.notifyListenersOfRemoval(), the EndpointDescription appears to be null, so there is never a filter match and the endpointRemoved callback is never triggered on the EndpointListeners. This is because all of the ExportRegistrations are already closed by the time they get there. It seems that the premature closing is done by the service tracker created in ExportRegistrationImpl.startServiceTracker(). My guess is that the order in which the service tracker and service listener (in TopologyManagerExport, which triggers the EndpointListenerNotifier) receive the events is arbitrary depending on some race condition somewhere, which may explain why this is an inconsistently reproducible bug. I would like to say that the solution is to get rid of the service tracker altogether (it doesn't do anything else, and as a separate bug, is never closed), but I'm not sure why it was introduced in the first place or if there are any other scenarios in which it was necessary, so I really don't know what the proper solution should be. 3. Another element that may have been masking this bug to some degree is the local discovery bundle which was running, and during debugging I saw it triggering some EndpointListener removal events which were picked up by the other components. I'm not entirely sure yet of what this bundle does (I didn't find any mention of it on the website, and didn't get to the code yet), but I just leave this bundle in the stopped state for now, with no visible effects on the testing, making debugging easier. 4. An additional related issue which bugged me during a previous code review was that InterfaceMonitorManager.addInterest() is closing and recreating an InterfaceMonitor every time it is invoked with an existing scope, even though the old and new IMs monitor the same ZK node and are practically identical - so why not just leave the old monitor running? This replacement causes a bunch of unnecessary extra work (including several ZK server accesses), a flurry of unnecessary filter-matching logs, and and unnecessary gap in monitoring for ZK changes. This also relates to the bug at hand since InterfaceMonitor.close() also sends some EndpointListener notifications about the endpoints being removed, which leaves some gaps in the registration coverage (before they are re-added moments later) and might interact in some other unpredictable (at least to me) way with the rest of the mechanism. It seems these IM close/start cycles sometimes occur tens of times in a row. To sum it up, there's definitely a bug occurring. When I tested a bit with fixes for both potential causes above (IM stop/start replaced with a single start the first time a given scope is encountered, and close invocation in service tracker removed) - I could no longer recreate the bug, but I don't understand all the component interactions well enough to know if there are any side effects, or why they were implemented this way in the first place (I tend to assume there was a good reason for it which I'm unaware of).",Major,Bug,DOSGI,Retired,88,13,4065,666,1,0,1,0.0,1.0,2013,4,Long-running
Concurrency issue with factory services,"It seems there is a chance that a service object returned for a factory service is already unget. The scenario is like this: Two threads from the same bundle get the same service which happens to be a service factory. While the first thread calls already ungetService, the second thread is in the getService method. The second service gets the same object as the first one, but as the first one passed ""successfully"" through ungetService, the object is unget and - depending on how its implemented - not usable anymore. After some analysis together with David, it seems that both threads get the same usage count object, the ungetService thread decreases the count to zero before the getService thread increases it. Therefore the service object is unget but at the same returned to the next client",Major,Bug,FELIX,Felix,39,5,797,136,1,0,1,0.0,2.0,2015,7,Short
Document FreeMarker simple map change,,Major,Bug,WW,Struts Framework,37,5,0,0,0,0,1,0.0,0.0,2005,10,Long-running
Remove Pulsar connector from master branch,,Major,Sub-task,FLINK,Flink,42,6,0,0,0,1,1,0.0,1.0,2022,12,Standard
SelectManyList: Badges cannot are not removed by keyboard,"There is a state, where badges cannot be removed with the keyboard although the Closing-Button of the badge is focused.",Major,Bug,TOBAGO,MyFaces,57,8,119,20,1,0,1,0.0,1.0,2023,2,Short
