summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
Dataset lookup is failing in GDS policy,"In GDS policy, while selecting Dataset, Dataset lookup is failing with NullPointerException",Major,Sub-task,RANGER,Ranger,39,7,91,12,1,0,0,0.0,1.0,2023,9,Long-running
Add utility to get current username,Currently we lie about what user is running the connection. We should make a better effort.,Major,Sub-task,HBASE,Hadoop,35,6,91,16,1,0,1,0.0,2.0,2016,4,Short
Update documentation on use of Locale parameters,"Need to update API wiki docs with Locale parameter info, and also add something to the plugin developers guide",Major,Sub-task,WOOKIE,Incubator,48,7,110,19,1,0,0,0.0,0.0,2010,1,Standard
Internal tree builder,"As a followup to OAK-3 and as [discussed|http://markmail.org/message/uficvjx35cxy5h4i] on oak-dev@, I'd like to introduce an internal abstraction for constructing new and modified content trees.",Major,New Feature,OAK,Jackrabbit,21,3,194,24,1,0,1,0.0,0.0,2012,3,Long-running
[MR-279] OutputCommitter changes for MR Application Master recovery,"In MR AM recovers from a crash, it only reruns the non completed tasks. The completed tasks (along with their output, if any) needs to be recovered from the previous life. This would require some changes in OutputCommitter.",Blocker,Sub-task,MAPREDUCE,Hadoop,67,8,223,38,1,0,1,0.0,6.0,2011,7,Long-running
WebHCat listing jobs after the given JobId even when templeton.jobs.listorder is set to lexicographicaldesc,"HIVE-11724 introduced new setting to change the order of jobs listed. In-cases where ""templeton.jobs.listorder"" is set to lexicographicaldesc, filtering based on jobid still returning values greater then given job if, where as less than are expected. Its a code bug.",Major,Bug,HIVE,Hadoop,107,14,266,40,1,0,1,0.0,2.0,2015,10,Standard
Implement deleteProfileProperties mutation,,Major,Sub-task,UNOMI,Unomi,42,3,0,0,0,0,1,0.0,1.0,2020,2,Standard
findbugs.sh will -1 if there are no java source code in the module.,"In MAPREDUCE-6595, I'm seeing ""-1 findbugs"" in hadoop-mapreduce-project module. There are no java source code in the module and that's why {{mvn findbugs:findbugs}} does not output {{target/findbugsXml.xml}}. {noformat} -1 findbugs 3m 34s patch/hadoop-mapreduce-project no findbugs output file (hadoop-mapreduce-project/target/findbugsXml.xml) {noformat}",Major,Bug,YETUS,Yetus,67,13,354,39,1,0,1,0.0,2.0,2016,1,Standard
WinSDK script fails - Proton components have moved,Script cpp\bld-windsk.ps1 fails to delete Proton components in Proton 0.9 since components have moved. Proton is an optional component and the script error could be fixed by making the references to Proton conditional - if the component exists then delete it else mush on.,Major,Bug,QPID,Qpid,50,8,272,44,1,0,1,0.0,3.0,2015,3,Short
Create layer between the ws and the persisence to handle the object conversion,This is conversion of uddiv3 objects to persistence objects and back.,Major,Task,JUDDI,Retired,78,13,69,11,1,0,1,0.0,0.0,2008,9,Long-running
[pack] acceptance test of transaction failure and successful compensation scenario,,Major,Sub-task,SCB,Incubator,82,10,0,0,0,0,1,0.0,2.0,2018,1,Standard
Remove deprecated format readers and writer,,Minor,Improvement,OPENNLP,OpenNLP,43,6,0,0,0,0,1,0.0,2.0,2017,1,Short
Constant folding should happen before PCR,"So, that partition pruning and transitive predicate propagation may take advantage of constant folding.",Major,Improvement,HIVE,Hadoop,41,6,103,14,1,0,1,0.0,3.0,2014,10,Standard
Shared work optimizer should check residual predicates when comparing joins,,Major,Bug,HIVE,Hadoop,75,10,0,0,0,0,1,0.0,3.0,2020,3,Standard
Modify Merge statement logic to perform Update split early,,Major,Sub-task,HIVE,Hadoop,58,9,0,0,0,0,1,0.0,4.0,2019,1,Standard
protocol-okhttp: properly record HTTP version in request message header,"The HTTP version in the request message tracked by the plugin protocol-okhttp ({{store.http.request=true}}) is not the version sent in the request but that received from the response. Note that the HTTP version sent in the request may differ from that sent back in the response. One example (tracked using wget): {noformat} > wget -d https://www.kp.ru/daily/27061/4129507/ ... ---request begin--- GET /daily/27061/4129507/ HTTP/1.1 User-Agent: Wget/1.20.3 (linux-gnu) Accept: */* Accept-Encoding: identity Host: www.kp.ru Connection: Keep-Alive ---request end--- HTTP request sent, awaiting response... ---response begin--- HTTP/1.0 200 OK ... {noformat} protocol-http uses the response version (""HTTP/1.0"") also for the request: {noformat} > bin/nutch parsechecker -Dstore.http.headers=true -Dstore.http.request=true \ -Dplugin.includes='protocol-okhttp|parse-html' https://www.kp.ru/daily/27061/4129507/ ... _request_=GET /daily/27061/4129507/ HTTP/1.0 ... _response.headers_=HTTP/1.0 200 OK ... {noformat} The protocol-http tracks the versions correctly: {noformat} > bin/nutch parsechecker -Dstore.http.headers=true -Dstore.http.request=true \ -Dplugin.includes='protocol-http|parse-html' https://www.kp.ru/daily/27061/4129507/ ... _request_=GET /daily/27061/4129507/ HTTP/1.1 ... _response.headers_=HTTP/1.0 200 OK ... {noformat}",Minor,Bug,NUTCH,Nutch,71,9,1334,140,1,1,1,0.0,3.0,2019,12,Long-running
[UI] UI changes to be align with service latest api,need UI changes corresponding to changes in PR: https://github.com/apache/incubator-griffin/pull/320,Major,Improvement,GRIFFIN,Incubator,51,10,100,9,1,0,1,0.0,1.0,2018,6,Standard
Add retries for edge label creation,"Concurrent operations will fail when trying to create edge label which tries to define a new property key for the edge label if it doesnt exist. {noformat} 2016-08-15 04:08:28,475 DEBUG - [pool-8-thread-1:] ~ Adding a new trait=PII for entity=b1630277-e8dc-4fcf-94af-c0c8b0b51c09 (GraphBackedMetadataRepository:222) 2016-08-15 04:08:28,476 DEBUG - [pool-8-thread-2:] ~ Adding a new trait=PII for entity=5e335fed-4a74-496d-8521-1678caf85813 (GraphBackedMetadataRepository:222) 2016-08-15 04:08:28,477 DEBUG - [pool-8-thread-1:] ~ Finding vertex with __guid = b1630277-e8dc-4fcf-94af-c0c8b0b51c09, (GraphHelper:182) 2016-08-15 04:08:28,477 DEBUG - [pool-8-thread-2:] ~ Finding vertex with __guid = 5e335fed-4a74-496d-8521-1678caf85813, (GraphHelper:182) 2016-08-15 04:08:28,477 DEBUG - [pool-8-thread-3:] ~ Executing dsl query=hive_table (GraphBackedDiscoveryService:133) 2016-08-15 04:08:28,483 DEBUG - [pool-8-thread-2:] ~ Found a vertex vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] with __guid = 5e335fed-4a74-496d-8521-1678caf85813, (GraphHelper:192) 2016-08-15 04:08:28,484 DEBUG - [pool-8-thread-2:] ~ Creating vertex for type PII id null (GraphHelper:97) 2016-08-15 04:08:28,485 DEBUG - [pool-8-thread-2:] ~ Setting property __typeName = ""PII"" to vertex[id=8960 type=null guid=null] (GraphHelper:290) 2016-08-15 04:08:28,487 DEBUG - [pool-8-thread-2:] ~ Set property __typeName = ""PII"" to vertex[id=8960 type=null guid=null] (GraphHelper:300) 2016-08-15 04:08:28,487 DEBUG - [pool-8-thread-2:] ~ Setting property __state = ""ACTIVE"" to vertex[id=8960 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,488 DEBUG - [pool-8-thread-2:] ~ Set property __state = ""ACTIVE"" to vertex[id=8960 type=PII guid=null] (GraphHelper:300) 2016-08-15 04:08:28,488 DEBUG - [pool-8-thread-1:] ~ Found a vertex vertex[id=8448 type=hive_database guid=b1630277-e8dc-4fcf-94af-c0c8b0b51c09] with __guid = b1630277-e8dc-4fcf-94af-c0c8b0b51c09, (GraphHelper:192) 2016-08-15 04:08:28,488 DEBUG - [pool-8-thread-2:] ~ Setting property __timestamp = ""1471234108488"" to vertex[id=8960 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,489 DEBUG - [pool-8-thread-1:] ~ Creating vertex for type PII id null (GraphHelper:97) 2016-08-15 04:08:28,490 DEBUG - [pool-8-thread-2:] ~ Set property __timestamp = ""1471234108488"" to vertex[id=8960 type=PII guid=null] (GraphHelper:300) 2016-08-15 04:08:28,490 DEBUG - [pool-8-thread-2:] ~ Setting property __modificationTimestamp = ""1471234108488"" to vertex[id=8960 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,490 DEBUG - [pool-8-thread-1:] ~ Setting property __typeName = ""PII"" to vertex[id=9216 type=null guid=null] (GraphHelper:290) 2016-08-15 04:08:28,490 DEBUG - [pool-8-thread-2:] ~ Set property __modificationTimestamp = ""1471234108488"" to vertex[id=8960 type=PII guid=null] (GraphHelper:300) 2016-08-15 04:08:28,491 DEBUG - [pool-8-thread-2:] ~ created vertex vertex[id=8960 type=PII guid=null] for trait PII (TypedInstanceToGraphMapper:665) 2016-08-15 04:08:28,492 DEBUG - [pool-8-thread-2:] ~ Mapping instance struct[type=PII] to vertex vertex[id=8960 type=PII guid=null] (TypedInstanceToGraphMapper:181) 2016-08-15 04:08:28,492 DEBUG - [pool-8-thread-2:] ~ Setting property __modificationTimestamp = ""1471234108488"" to vertex[id=8960 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,492 DEBUG - [pool-8-thread-2:] ~ Finding edges for vertex[id=8960 type=PII guid=null] with label hive_database.PII (GraphHelper:201) 2016-08-15 04:08:28,493 DEBUG - [pool-8-thread-2:] ~ Adding edge for vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> label hive_database.PII -> vertex[id=8960 type=PII guid=null] (GraphHelper:122) 2016-08-15 04:08:28,493 DEBUG - [pool-8-thread-1:] ~ Set property __typeName = ""PII"" to vertex[id=9216 type=null guid=null] (GraphHelper:300) 2016-08-15 04:08:28,494 DEBUG - [pool-8-thread-1:] ~ Setting property __state = ""ACTIVE"" to vertex[id=9216 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,495 DEBUG - [pool-8-thread-3:] ~ Query = hive_table limit 10 offset 0 (GraphBackedDiscoveryService:158) 2016-08-15 04:08:28,495 DEBUG - [pool-8-thread-3:] ~ Expression Tree = LimitExpression 10, 0 ClassExpression hive_table (GraphBackedDiscoveryService:159) 2016-08-15 04:08:28,496 DEBUG - [pool-8-thread-3:] ~ Gremlin Query = L:{_var_0 = [] as Set;g.V().has(""__typeName"", ""hive_table"").fill(_var_0);g.V().has(""__superTypeNames"", ""hive_table"").fill(_var_0);_var_0._() [0..<10].toList()} (GraphBackedDiscoveryService:160) 2016-08-15 04:08:28,495 DEBUG - [pool-8-thread-1:] ~ Set property __state = ""ACTIVE"" to vertex[id=9216 type=PII guid=null] (GraphHelper:300) 2016-08-15 04:08:28,497 DEBUG - [pool-8-thread-1:] ~ Setting property __timestamp = ""1471234108497"" to vertex[id=9216 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,499 DEBUG - [pool-8-thread-2:] ~ Setting property __state = ""ACTIVE"" to edge[id=1f0g-6ps-5slx-6ww label=hive_database.PII from vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> to vertex[id=8960 type=PII guid=null]] (GraphHelper:290) 2016-08-15 04:08:28,500 DEBUG - [pool-8-thread-2:] ~ Set property __state = ""ACTIVE"" to edge[id=1f0g-6ps-5slx-6ww label=hive_database.PII from vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> to vertex[id=8960 type=PII guid=null]] (GraphHelper:300) 2016-08-15 04:08:28,500 DEBUG - [pool-8-thread-1:] ~ Set property __timestamp = ""1471234108497"" to vertex[id=9216 type=PII guid=null] (GraphHelper:300) 2016-08-15 04:08:28,500 DEBUG - [pool-8-thread-2:] ~ Setting property __timestamp = ""1471234108488"" to edge[id=1f0g-6ps-5slx-6ww label=hive_database.PII from vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> to vertex[id=8960 type=PII guid=null]] (GraphHelper:290) 2016-08-15 04:08:28,501 DEBUG - [pool-8-thread-2:] ~ Set property __timestamp = ""1471234108488"" to edge[id=1f0g-6ps-5slx-6ww label=hive_database.PII from vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> to vertex[id=8960 type=PII guid=null]] (GraphHelper:300) 2016-08-15 04:08:28,501 DEBUG - [pool-8-thread-1:] ~ Setting property __modificationTimestamp = ""1471234108497"" to vertex[id=9216 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,501 DEBUG - [pool-8-thread-2:] ~ Setting property __modificationTimestamp = ""1471234108488"" to edge[id=1f0g-6ps-5slx-6ww label=hive_database.PII from vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> to vertex[id=8960 type=PII guid=null]] (GraphHelper:290) 2016-08-15 04:08:28,501 DEBUG - [pool-8-thread-2:] ~ Set property __modificationTimestamp = ""1471234108488"" to edge[id=1f0g-6ps-5slx-6ww label=hive_database.PII from vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> to vertex[id=8960 type=PII guid=null]] (GraphHelper:300) 2016-08-15 04:08:28,502 DEBUG - [pool-8-thread-1:] ~ Set property __modificationTimestamp = ""1471234108497"" to vertex[id=9216 type=PII guid=null] (GraphHelper:300) 2016-08-15 04:08:28,502 DEBUG - [pool-8-thread-2:] ~ Added edge[id=1f0g-6ps-5slx-6ww label=hive_database.PII from vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] -> to vertex[id=8960 type=PII guid=null]] (GraphHelper:129) 2016-08-15 04:08:28,502 DEBUG - [pool-8-thread-1:] ~ created vertex vertex[id=9216 type=PII guid=null] for trait PII (TypedInstanceToGraphMapper:665) 2016-08-15 04:08:28,503 DEBUG - [pool-8-thread-2:] ~ Adding property __traitNames = ""PII"" to vertex vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] (GraphHelper:329) 2016-08-15 04:08:28,503 DEBUG - [pool-8-thread-1:] ~ Mapping instance struct[type=PII] to vertex vertex[id=9216 type=PII guid=null] (TypedInstanceToGraphMapper:181) 2016-08-15 04:08:28,504 DEBUG - [pool-8-thread-2:] ~ Setting property __modificationTimestamp = ""1471234108488"" to vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] (GraphHelper:290) 2016-08-15 04:08:28,504 DEBUG - [pool-8-thread-1:] ~ Setting property __modificationTimestamp = ""1471234108497"" to vertex[id=9216 type=PII guid=null] (GraphHelper:290) 2016-08-15 04:08:28,505 DEBUG - [pool-8-thread-2:] ~ Set property __modificationTimestamp = ""1471234108488"" to vertex[id=8704 type=hive_database guid=5e335fed-4a74-496d-8521-1678caf85813] (GraphHelper:300) 2016-08-15 04:08:28,505 DEBUG - [pool-8-thread-1:] ~ Finding edges for vertex[id=9216 type=PII guid=null] with label hive_database.PII (GraphHelper:201) 2016-08-15 04:08:28,506 DEBUG - [pool-8-thread-1:] ~ Adding edge for vertex[id=8448 type=hive_database guid=b1630277-e8dc-4fcf-94af-c0c8b0b51c09] -> label hive_database.PII -> vertex[id=9216 type=PII guid=null] (GraphHelper:122) 2016-08-15 04:08:28,532 ERROR - [pool-8-thread-1:] ~ graph rollback due to exception (GraphTransactionInterceptor:48) org.apache.atlas.repository.RepositoryException: com.thinkaurelius.titan.core.SchemaViolationException: Adding this property for key [system%&%SchemaName] and value [rt%hive_database.PII] violates a uniqueness constraint [SystemIndex#system%&%SchemaName] at org.apache.atlas.repository.graph.GraphBackedMetadataRepository.addTrait(GraphBackedMetadataRepository.java:243) at org.apache.atlas.GraphTransactionInterceptor.invoke(GraphTransactionInterceptor.java:42) at org.apache.atlas.repository.graph.GraphBackedMetadataRepositoryTest$1.call(GraphBackedMetadataRepositoryTest.java:155) at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334) at java.util.concurrent.FutureTask.run(FutureTask.java:166) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615) at java.lang.Thread.run(Thread.java:722) Caused by: com.thinkaurelius.titan.core.SchemaViolationException: Adding this property for key [system%&%SchemaName] and value [rt%hive_database.PII] violates a uniqueness constraint [SystemIndex#system%&%SchemaName] at com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.addPropertyInternal(StandardTitanTx.java:740) at com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.setProperty(StandardTitanTx.java:778) at com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.addProperty(StandardTitanTx.java:696) at com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.makeSchemaVertex(StandardTitanTx.java:815) at com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.makeEdgeLabel(StandardTitanTx.java:839) at com.thinkaurelius.titan.graphdb.types.StandardEdgeLabelMaker.make(StandardEdgeLabelMaker.java:88) at com.thinkaurelius.titan.graphdb.blueprints.BlueprintsDefaultSchemaMaker.makeEdgeLabel(BlueprintsDefaultSchemaMaker.java:23) at com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.getOrCreateEdgeLabel(StandardTitanTx.java:920) at com.thinkaurelius.titan.graphdb.blueprints.TitanBlueprintsTransaction.addEdge(TitanBlueprintsTransaction.java:132) at com.thinkaurelius.titan.graphdb.blueprints.TitanBlueprintsTransaction.addEdge(TitanBlueprintsTransaction.java:124) at com.thinkaurelius.titan.graphdb.blueprints.TitanBlueprintsGraph.addEdge(TitanBlueprintsGraph.java:250) at com.thinkaurelius.titan.graphdb.blueprints.TitanBlueprintsGraph.addEdge(TitanBlueprintsGraph.java:27) at org.apache.atlas.repository.graph.GraphHelper.addEdge(GraphHelper.java:123) at org.apache.atlas.repository.graph.GraphHelper.getOrCreateEdge(GraphHelper.java:145) at org.apache.atlas.repository.graph.TypedInstanceToGraphMapper.mapTraitInstanceToVertex(TypedInstanceToGraphMapper.java:672) at org.apache.atlas.repository.graph.GraphBackedMetadataRepository.addTrait(GraphBackedMetadataRepository.java:231) ... 7 more 2016-08-15 04:08:28,536 INFO - [pool-8-thread-2:] ~ graph commit (GraphTransactionInterceptor:44) {noformat}",Major,Bug,ATLAS,Incubator,35,6,11924,936,1,0,1,0.0,3.0,2016,8,Short
"Update themes to use ""provider"" architecture, similar to charts",,Minor,Improvement,PIVOT,Pivot,63,9,0,0,0,0,1,0.0,0.0,2009,4,Short
Upgrade Execute: support service groupings in upgrade engine,"Once the backend can support groupings, alter the engine to generate tasks in grouping order.",Major,Technical task,AMBARI,Ambari,60,8,93,15,1,0,1,0.0,2.0,2014,11,Standard
Reduce directory iterations in sidebar check,Implement [this comment|https://github.com/apache/ozone-site/pull/84#discussion_r1516738454] by Attila from HDDS-9866.,Major,Sub-task,HDDS,Ozone,44,6,118,7,1,1,1,0.0,1.0,2024,3,Standard
Test ZooKeeper 3.5 support,"Setup a Flink cluster with ZooKeeper 3.5 and run some HA tests on it (killing processes, failing jobs).",Critical,Sub-task,FLINK,Flink,26,4,103,18,1,1,1,0.0,1.0,2020,5,Standard
LP Bug: 1400963 - OEW test with T2 multithread cored at NAList<CollationDB*>::removeCounted,"Javabench OEW test was run thru T2 using multiple threads and this is the stack for one of the cores : #0 0x00000033632328e5 in raise () from /lib64/libc.so.6 #1 0x000000336323404d in abort () from /lib64/libc.so.6 #2 0x00007fde3e3938c5 in os::abort(bool) () from /home/trafodion/JavaBench-0.3.5/java/jdk1.7.0_60/jre/lib/amd64/server/libjvm.so #3 0x00007fde3e513bc7 in VMError::report_and_die() () from /home/trafodion/JavaBench-0.3.5/java/jdk1.7.0_60/jre/lib/amd64/server/libjvm.so # 4 0x00007fde3e3987cf in JVM_handle_linux_signal () from /home/trafodion/JavaBench-0.3.5/java/jdk1.7.0_60/jre/lib/amd64/server/libjvm.so #5 <signal handler called> #6 0x00007fde05d14f85 in NAList<CollationDB*>::removeCounted ( this=0x7fde060c0f40, elem=@0x7fde075632d8, desiredCount=<value optimized out>) at ../common/Collections.cpp:934 #7 0x00007fde00013ca3 in remove (this=0x7fddf6a323a8, __in_chrg=<value optimized out>) at ../common/Collections.h:1997 #8 ~CollationDB (this=0x7fddf6a323a8, __in_chrg=<value optimized out>) at ../common/charinfo.h:429 #9 SchemaDB::~SchemaDB (this=0x7fddf6a323a8, __in_chrg=<value optimized out>) at ../optimizer/SchemaDB.cpp:164 #10 0x00007fde00013fa1 in SchemaDB::~SchemaDB (this=0x7fddf6a323a8, __in_chrg=<value optimized out>) at ../optimizer/SchemaDB.cpp:164 #11 0x00007fde060f2530 in CmpContext::~CmpContext (this=0x7fddf6a2d090, __in_chrg=<value optimized out>) at ../arkcmp/CmpContext.cpp:333",Critical,Bug,TRAFODION,Retired,91,12,1422,119,1,0,1,0.0,2.0,2015,7,Long-running
AbstractListChromosome should support a constructor that does not copy,"AbstractListChromosome always copies the input arguments to a new list in its constructor. At the same time, subclasses implementing newFixedLengthChromosome() create a new instance with a new list, thus the list has to be created twice, which is inefficient.",Minor,Improvement,MATH,Commons,70,9,259,39,1,0,0,0.0,1.0,2013,12,Long-running
camel-spring-rabbitmq: Add usePublisherConnection option,Add usePublisherConnection option to allow developers to configure underlying RabbitTemplate usePublisherConnection property.,Major,Improvement,CAMEL,Camel,56,4,125,12,1,0,0,0.0,1.0,2021,1,Short
New annotations @Decorate and @Advise to identify methods that decorate or annotate services,"This would be similar to (and reuse logic from, one would hope) the @Contribute annotation.",Minor,Improvement,TAP5,Tapestry,92,13,91,15,1,0,1,1.0,1.0,2010,9,Long-running
YARN tests fail on Rackspace,See WHIRR-612 for details.,Major,Bug,WHIRR,Retired,28,5,26,4,1,0,1,0.0,2.0,2012,8,Short
ptest uses invalid killall command,killall -q -9 -f java -f is an invalid flag,Major,Sub-task,HIVE,Hadoop,34,5,43,10,1,0,0,0.0,1.0,2016,8,Long-running
EC: Fix datanode exclusion check in client,We should call HddsClientUtils.checkForException before calling checkIfContainerToExclude. This bug was introduced in HDDS-6400.,Major,Sub-task,HDDS,Ozone,42,7,128,13,1,1,1,0.0,1.0,2022,5,Standard
Update some third parties because of CVEs,"Hello, There are several CVEs linked to some third parties embedded like jackson and xmlsec (santuario). Could you update those third parties ? jackson-databind from 2.9.9.3 to 2.9.10 at least-- xmlsec from 2.1.2 to 2.1.4 at least commons-beanutils from 1.9.3 to 1.9.4 (don't know if the latest version fixes any CVE) ... Best Regards.",Major,Improvement,TOMEE,OpenEJB,41,7,335,54,1,0,0,1.0,3.0,2019,11,Short
Extended operation for Notice of DIsconnect (Unsolicited Notification),"From RFC 2251 here Section 4.1.1 (Small snippent on sending NoD) If the server receives a PDU from the client in which the LDAPMessage SEQUENCE tag cannot be recognized, the messageID cannot be parsed, the tag of the protocolOp is not recognized as a request, or the encoding structures or lengths of data fields are found to be incorrect, then the server MUST return the notice of disconnection described in section 4.4.1, with resultCode protocolError, and immediately close the connection. In other cases that the server cannot parse the request received by the client, the server MUST return an appropriate response to the request, with the resultCode set to protocolError. 4.4.1. Notice of Disconnection This notification may be used by the server to advise the client that the server is about to close the connection due to an error condition. Note that this notification is NOT a response to an unbind requested by the client: the server MUST follow the procedures of section 4.3. This notification is intended to assist clients in distinguishing between an error condition and a transient network failure. As with a connection close due to network failure, the client MUST NOT assume that any outstanding requests which modified the directory have succeeded or failed. The responseName is 1.3.6.1.4.1.1466.20036, the response field is absent, and the resultCode is used to indicate the reason for the disconnection. The following resultCode values are to be used in this notification: - protocolError: The server has received data from the client in which the LDAPMessage structure could not be parsed. - strongAuthRequired: The server has detected that an established underlying security association protecting communication between the client and server has unexpectedly failed or been compromised. - unavailable: This server will stop accepting new connections and operations on all existing connections, and be unavailable for an extended period of time. The client may make use of an alternative server. After sending this notice, the server MUST close the connection. After receiving this notice, the client MUST NOT transmit any further on the connection, and may abruptly close the connection.",Major,New Feature,DIRSERVER,Directory,70,8,2209,347,1,0,1,0.0,0.0,2006,1,Long-running
Buildhelper plugin (add source dir) ignored on compile in site phase,"mvn install recognizes additional directories from maven-buildhelper-plugin. Running mvn site afterwards does not recognize the additional src directories. This was not a problem until compiler 3.0 plugin changed the way compilation is done, it now recompiles the project every time even when no changes have been made, unfortunately it needs to recompile during the site phase now. Multiple recompilations normally would not be a problem (though preferred not to have to do), if it found all the source directories. I tested the old 2.5.1 plugin by deleting the target/classes files and then running mvn site, and it fails the same way (additional buildhelper directories not added to compilation path), so this issue also exists in the plugin v2.x. Attached a debug log output, it shows that the buildhelper dirs were added when that plugin was run under 'Source directories' but were not passed to the javac command line when the compiler plugin was run. Running the same under mvn install shows both sourcepath values passed to the javac compiler. I'm hoping there's a simple solution to this, otherwise I'll build the SNAPSHOT version of the compiler-plugin and attempt to troubleshoot (probably easier than duplicating the problem in a very small project). Because it is such a large project, I have to run the install phase separately from the site phase (memory constraints).",Major,Bug,MCOMPILER,Maven,68,11,1383,222,1,0,0,0.0,1.0,2013,6,Long-running
Create release tag,,Major,Sub-task,WOOKIE,Incubator,18,3,0,0,0,0,1,0.0,1.0,2012,5,Standard
Open Form Widget (Single Type) source file from browser,Allow form widget (single type) source file to be opened from the browser.,Minor,Improvement,OFBIZ,OFBiz,55,9,74,13,1,0,1,0.0,3.0,2020,10,Short
Jdbc connector uses postgres testcontainers in compile scope,testcontainer dependencies should only ever be used in the test scope. It has been fixed at least on 1.14 branch (I have not checked on master),Blocker,Bug,FLINK,Flink,60,8,143,26,1,1,1,0.0,1.0,2021,9,Short
[ATSv2] NPE in RM while starting timeline collector on recovery after explicit failover,"{noformat} 2017-07-20 03:20:50,742 ERROR [Thread-449] resourcemanager.ResourceManager (ResourceManager.java:serviceStart(763)) - Failed to load/recover state java.lang.NullPointerException at org.apache.hadoop.yarn.server.resourcemanager.rmapp.RMAppImpl.startTimelineCollector(RMAppImpl.java:535) at org.apache.hadoop.yarn.server.resourcemanager.RMAppManager.createAndPopulateNewRMApp(RMAppManager.java:467) at org.apache.hadoop.yarn.server.resourcemanager.RMAppManager.recoverApplication(RMAppManager.java:336) at org.apache.hadoop.yarn.server.resourcemanager.RMAppManager.recover(RMAppManager.java:576) at org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.recover(ResourceManager.java:1419) at org.apache.hadoop.yarn.server.resourcemanager.ResourceManager$RMActiveServices.serviceStart(ResourceManager.java:758) at org.apache.hadoop.service.AbstractService.start(AbstractService.java:193) at org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.startActiveServices(ResourceManager.java:1178) at org.apache.hadoop.yarn.server.resourcemanager.ResourceManager$1.run(ResourceManager.java:1218) at org.apache.hadoop.yarn.server.resourcemanager.ResourceManager$1.run(ResourceManager.java:1214) at java.security.AccessController.doPrivileged(Native Method) at javax.security.auth.Subject.doAs(Subject.java:422) at org.apache.hadoop.security.UserGroupInformation.doAs(UserGroupInformation.java:1965) at org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.transitionToActive(ResourceManager.java:1214) at org.apache.hadoop.yarn.server.resourcemanager.AdminService.transitionToActive(AdminService.java:319) at org.apache.hadoop.yarn.client.ProtocolHATestBase.explicitFailover(ProtocolHATestBase.java:205) at org.apache.hadoop.yarn.client.ProtocolHATestBase$1.run(ProtocolHATestBase.java:250) {noformat}",Major,Sub-task,YARN,Hadoop,87,13,1825,49,1,0,1,0.0,6.0,2017,7,Standard
Port YARN-7033 NM recovery of assigned resources to branch-3.0/branch-2,,Major,Sub-task,YARN,Hadoop,71,9,0,0,0,0,1,0.0,3.0,2019,1,Long-running
"camel-netty-http: Add maxInitialLineLength, maxChunkSize configuration parameters",Camel Netty HTTP has the option {{maxHeaderSize}} which goes down into {{HttpServerInitializerFactory}} and is used at constructor {{HttpRequestDecoder}}. The other two options {{maxInitialLineLength}} and {{maxChunkSize}} which might be necessary to be configured here are not exposed but would be good if so. Patch is already available: https://github.com/micfra/camel/tree/camel-netty-http-ext-configuration - Pull request follows.,Trivial,Improvement,CAMEL,Camel,81,6,434,51,1,0,1,0.0,1.0,2022,9,Short
