summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
Performance issues with memory spills.,"We have are hitting low performance issue with memory spills. A reducer gets stuck in following state for *tens* of hours while thousands of small files are spilled. This is besides skewed keys issue. Note that size of spills become smaller as times goes. We can use this and try to address the issue by spilling in larger chunks. I tried different sub-set of data. Then made it work with all kind of tricks/hacks but would like to have this working easily to say the least: cogroup large_data_set by $0, small_date_set by $0 small_date_set fits in memory. Log: 2008-05-06 23:24:06,014 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251352480(245461K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:06,734 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251401304(245509K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:07,455 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251254912(245366K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:08,175 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251281808(245392K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:08,895 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251309400(245419K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:09,615 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251358232(245467K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:10,336 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251267696(245378K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:11,056 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251307352(245417K) committed = 437256192(427008K) max = 477233152(466048K) 2008-05-06 23:24:11,776 INFO org.apache.pig.impl.util.SpillableMemoryManager: low memory handler called init = 4194304(4096K) used = 251335344(245444K) committed = 437256192(427008K) max = 477233152(466048K) (used column slowly increasing) Actual spill example: 8000 files Sorting by time (new to old) I see small spills: -rw------- 1 amiry users 3675 May 6 23:44 pigbag635090.tmp -rw------- 1 amiry users 4 May 6 23:44 pigbag635091.tmp -rw------- 1 amiry users 3917 May 6 23:44 pigbag635086.tmp -rw------- 1 amiry users 3949 May 6 23:44 pigbag635088.tmp -rw------- 1 amiry users 4 May 6 23:44 pigbag635089.tmp -rw------- 1 amiry users 3969 May 6 23:44 pigbag635084.tmp -rw------- 1 amiry users 4073 May 6 23:44 pigbag635068.tmp -rw------- 1 amiry users 47634 May 6 23:44 pigbag635070.tmp -rw------- 1 amiry users 5101 May 6 23:44 pigbag635065.tmp -rw------- 1 amiry users 5722 May 6 23:44 pigbag635059.tmp -rw------- 1 amiry users 7570 May 6 23:44 pigbag635062.tmp -rw------- 1 amiry users 7802 May 6 23:44 pigbag635056.tmp -rw------- 1 amiry users 7514 May 6 23:44 pigbag635051.tmp -rw------- 1 amiry users 3929 May 6 23:44 pigbag635054.tmp -rw------- 1 amiry users 5342 May 6 23:44 pigbag635045.tmp -rw------- 1 amiry users 7361 May 6 23:44 pigbag635048.tmp -rw------- 1 amiry users 6663 May 6 23:44 pigbag635042.tmp -rw------- 1 amiry users 7511 May 6 23:44 pigbag635036.tmp -rw------- 1 amiry users 7520 May 6 23:44 pigbag635039.tmp -rw------- 1 amiry users 3873 May 6 23:44 pigbag635034.tmp -rw------- 1 amiry users 4029 May 6 23:44 pigbag635032.tmp -rw------- 1 amiry users 3823 May 6 23:44 pigbag635028.tmp -rw------- 1 amiry users 3726 May 6 23:44 pigbag635030.tmp -rw------- 1 amiry users 3934 May 6 23:44 pigbag635024.tmp Sorting by time (old to new) I see a few large spills then quickly (in less than 15min) come small ones: -rw------- 1 amiry users 45221453 May 6 21:23 pigbag59657.tmp -rw------- 1 amiry users 56161613 May 6 21:23 pigbag59658.tmp -rw------- 1 amiry users 70661942 May 6 21:23 pigbag59659.tmp -rw------- 1 amiry users 75308107 May 6 21:23 pigbag59660.tmp -rw------- 1 amiry users 76381091 May 6 21:24 pigbag59661.tmp -rw------- 1 amiry users 74691366 May 6 21:24 pigbag81914.tmp -rw------- 1 amiry users 73133098 May 6 21:24 pigbag103839.tmp -rw------- 1 amiry users 72750330 May 6 21:24 pigbag125123.tmp -rw------- 1 amiry users 71267460 May 6 21:25 pigbag146472.tmp -rw------- 1 amiry users 69638363 May 6 21:25 pigbag167358.tmp -rw------- 1 amiry users 68010250 May 6 21:25 pigbag187566.tmp -rw------- 1 amiry users 66312739 May 6 21:25 pigbag207447.tmp -rw------- 1 amiry users 64601422 May 6 21:26 pigbag226895.tmp -rw------- 1 amiry users 62997501 May 6 21:26 pigbag245690.tmp -rw------- 1 amiry users 62525926 May 6 21:26 pigbag264154.tmp -rw------- 1 amiry users 60940107 May 6 21:26 pigbag282367.tmp -rw------- 1 amiry users 59540198 May 6 21:26 pigbag300215.tmp -rw------- 1 amiry users 57918140 May 6 21:27 pigbag317750.tmp -rw------- 1 amiry users 57728845 May 6 21:27 pigbag334505.tmp -rw------- 1 amiry users 55427771 May 6 21:27 pigbag351436.tmp -rw------- 1 amiry users 55405942 May 6 21:27 pigbag367615.tmp -rw------- 1 amiry users 54600778 May 6 21:28 pigbag383872.tmp -rw------- 1 amiry users 52438311 May 6 21:28 pigbag399722.tmp -rw------- 1 amiry users 51250459 May 6 21:28 pigbag415094.tmp -rw------- 1 amiry users 50489324 May 6 21:28 pigbag430026.tmp -rw------- 1 amiry users 48311361 May 6 21:28 pigbag444835.tmp -rw------- 1 amiry users 47296555 May 6 21:28 pigbag458869.tmp -rw------- 1 amiry users 45703372 May 6 21:29 pigbag472771.tmp -rw------- 1 amiry users 46243949 May 6 21:29 pigbag486062.tmp -rw------- 1 amiry users 46195603 May 6 21:29 pigbag499549.tmp -rw------- 1 amiry users 43916731 May 6 21:29 pigbag513154.tmp -rw------- 1 amiry users 42970027 May 6 21:29 pigbag525921.tmp -rw------- 1 amiry users 5965 May 6 21:29 pigbag538555.tmp -rw------- 1 amiry users 46288099 May 6 21:30 pigbag538558.tmp -rw------- 1 amiry users 7735 May 6 21:30 pigbag539078.tmp -rw------- 1 amiry users 8058 May 6 21:30 pigbag539075.tmp -rw------- 1 amiry users 34034358 May 6 21:30 pigbag539079.tmp -rw------- 1 amiry users 8800 May 6 21:30 pigbag549021.tmp -rw------- 1 amiry users 45054789 May 6 21:31 pigbag549025.tmp -rw------- 1 amiry users 5750 May 6 21:31 pigbag549950.tmp -rw------- 1 amiry users 6794 May 6 21:31 pigbag549953.tmp -rw------- 1 amiry users 35112392 May 6 21:31 pigbag549956.tmp -rw------- 1 amiry users 7330 May 6 21:31 pigbag560146.tmp -rw------- 1 amiry users 7856 May 6 21:31 pigbag560143.tmp -rw------- 1 amiry users 44039882 May 6 21:32 pigbag560149.tmp -rw------- 1 amiry users 7508 May 6 21:32 pigbag561917.tmp -rw------- 1 amiry users 4567 May 6 21:32 pigbag561921.tmp -rw------- 1 amiry users 33031655 May 6 21:32 pigbag561924.tmp -rw------- 1 amiry users 7744 May 6 21:32 pigbag571510.tmp -rw------- 1 amiry users 7709 May 6 21:32 pigbag571507.tmp -rw------- 1 amiry users 42771860 May 6 21:33 pigbag571513.tmp -rw------- 1 amiry users 29912726 May 6 21:33 pigbag572784.tmp -rw------- 1 amiry users 42563305 May 6 21:34 pigbag581561.tmp -rw------- 1 amiry users 29961190 May 6 21:34 pigbag583024.tmp -rw------- 1 amiry users 7704 May 6 21:34 pigbag591783.tmp -rw------- 1 amiry users 41448656 May 6 21:35 pigbag591786.tmp -rw------- 1 amiry users 7679 May 6 21:35 pigbag592482.tmp -rw------- 1 amiry users 7328 May 6 21:35 pigbag592488.tmp -rw------- 1 amiry users 7809 May 6 21:35 pigbag592485.tmp -rw------- 1 amiry users 128909 May 6 21:35 pigbag592491.tmp -rw------- 1 amiry users 33069409 May 6 21:35 pigbag592530.tmp -rw------- 1 amiry users 7004 May 6 21:35 pigbag602114.tmp -rw------- 1 amiry users 4083 May 6 21:35 pigbag602121.tmp -rw------- 1 amiry users 11533 May 6 21:35 pigbag602117.tmp -rw------- 1 amiry users 7603 May 6 21:35 pigbag602124.tmp -rw------- 1 amiry users 7611 May 6 21:35 pigbag602130.tmp -rw------- 1 amiry users 7692 May 6 21:35 pigbag602127.tmp -rw------- 1 amiry users 7821 May 6 21:35 pigbag602136.tmp -rw------- 1 amiry users 7467 May 6 21:35 pigbag602133.tmp -rw------- 1 amiry users 1147 May 6 21:35 pigbag602139.tmp -rw------- 1 amiry users 8543 May 6 21:35 pigbag602144.tmp -rw------- 1 amiry users 8517 May 6 21:35 pigbag602141.tmp -rw------- 1 amiry users 3893 May 6 21:35 pigbag602150.tmp -rw------- 1 amiry users 6029 May 6 21:35 pigbag602147.tmp -rw------- 1 amiry users 7687 May 6 21:35 pigbag602152.tmp -rw------- 1 amiry users 7411 May 6 21:35 pigbag602158.tmp -rw------- 1 amiry users 6079 May 6 21:35 pigbag602155.tmp -rw------- 1 amiry users 6964 May 6 21:35 pigbag602161.tmp -rw------- 1 amiry users 5404 May 6 21:35 pigbag602168.tmp -rw------- 1 amiry users 7915 May 6 21:35 pigbag602164.tmp -rw------- 1 amiry users 4132 May 6 21:35 pigbag602174.tmp -rw------- 1 amiry users 7708 May 6 21:35 pigbag602171.tmp -rw------- 1 amiry users 7802 May 6 21:35 pigbag602176.tmp -rw------- 1 amiry users 6089 May 6 21:35 pigbag602182.tmp -rw------- 1 amiry users 8161 May 6 21:35 pigbag602179.tmp -rw------- 1 amiry users 7356 May 6 21:35 pigbag602188.tmp -rw------- 1 amiry users 8231 May 6 21:35 pigbag602185.tmp -rw------- 1 amiry users 8340 May 6 21:35 pigbag602191.tmp -rw------- 1 amiry users 3870 May 6 21:35 pigbag602198.tmp -rw------- 1 amiry users 7587 May 6 21:35 pigbag602195.tmp -rw------- 1 amiry users 5884 May 6 21:35 pigbag602200.tmp -rw------- 1 amiry users 7644 May 6 21:35 pigbag602206.tmp -rw------- 1 amiry users 7756 May 6 21:35 pigbag602203.tmp -rw------- 1 amiry users 8054 May 6 21:35 pigbag602209.tmp -rw------- 1 amiry users 6182 May 6 21:35 pigbag602215.tmp -rw------- 1 amiry users 7740 May 6 21:35 pigbag602212.tmp -rw------- 1 amiry users 6264 May 6 21:35 pigbag602222.tmp -rw------- 1 amiry users 7709 May 6 21:35 pigbag602218.tmp -rw------- 1 amiry users 10195 May 6 21:35 pigbag602225.tmp -rw------- 1 amiry users 7914 May 6 21:35 pigbag602232.tmp -rw------- 1 amiry users 4170 May 6 21:35 pigbag602229.tmp -rw------- 1 amiry users 7670 May 6 21:35 pigbag602235.tmp -rw------- 1 amiry users 2823 May 6 21:35 pigbag602241.tmp -rw------- 1 amiry users 6947 May 6 21:35 pigbag602238.tmp -rw------- 1 amiry users 7311 May 6 21:35 pigbag602246.tmp -rw------- 1 amiry users 7521 May 6 21:35 pigbag602243.tmp -rw------- 1 amiry users 7772 May 6 21:35 pigbag602249.tmp -rw------- 1 amiry users 5842 May 6 21:35 pigbag602255.tmp -rw------- 1 amiry users 7689 May 6 21:35 pigbag602252.tmp -rw------- 1 amiry users 5399 May 6 21:35 pigbag602261.tmp -rw------- 1 amiry users 5951 May 6 21:35 pigbag602258.tmp -rw------- 1 amiry users 7717 May 6 21:35 pigbag602264.tmp -rw------- 1 amiry users 4911 May 6 21:35 pigbag602271.tmp -rw------- 1 amiry users 11384 May 6 21:35 pigbag602267.tmp -rw------- 1 amiry users 6714 May 6 21:35 pigbag602277.tmp -rw------- 1 amiry users 6639 May 6 21:35 pigbag602274.tmp -rw------- 1 amiry users 7807 May 6 21:35 pigbag602280.tmp -rw------- 1 amiry users 6754 May 6 21:35 pigbag602286.tmp -rw------- 1 amiry users 6159 May 6 21:35 pigbag602283.tmp -rw------- 1 amiry users 7643 May 6 21:35 pigbag602292.tmp -rw------- 1 amiry users 7636 May 6 21:35 pigbag602289.tmp -rw------- 1 amiry users 6007 May 6 21:35 pigbag602295.tmp -rw------- 1 amiry users 7245 May 6 21:35 pigbag602301.tmp -rw------- 1 amiry users 7742 May 6 21:35 pigbag602298.tmp -rw------- 1 amiry users 1994 May 6 21:35 pigbag602304.tmp -rw------- 1 amiry users 8080 May 6 21:35 pigbag602309.tmp -rw------- 1 amiry users 8030 May 6 21:35 pigbag602306.tmp -rw------- 1 amiry users 6009 May 6 21:35 pigbag602315.tmp -rw------- 1 amiry users 5019 May 6 21:35 pigbag602312.tmp -rw------- 1 amiry users 3746 May 6 21:35 pigbag602318.tmp -rw------- 1 amiry users 5977 May 6 21:35 pigbag602323.tmp",Critical,Bug,38,5,11967,1713,Long-running
Jetty server is HTTP ERROR 404,"Sometimes Zeppelin Jetty Server is HTTP Error 404. But, Zeppelin interpreter still work. (Zeppelin cron job still work.) I can not access Zeppelin GUI. {code} HTTP ERROR 404 Problem accessing /. Reason: Not Found Powered by Jetty:// {code} Why do happened?",Minor,Bug,30,6,256,41,Long-running
EXECUTE request with skipMetadata=false gets no metadata in response,"This has been reported independently with the [Java|https://datastax-oss.atlassian.net/browse/JAVA-482] and [C++|https://datastax-oss.atlassian.net/browse/CPP-174] drivers. This happens under heavy load, where multiple client threads prepare and execute statements in parallel. One of them sends an EXECUTE request with skipMetadata=false, but the returned ROWS response has no metadata in it. A patch of {{Message.Dispatcher.channelRead0}} confirmed that the flag was incorrectly set on the response: {code} logger.debug(""Received: {}, v={}"", request, connection.getVersion()); boolean skipMetadataOnRequest = false; if (request instanceof ExecuteMessage) { ExecuteMessage execute = (ExecuteMessage)request; skipMetadataOnRequest = execute.options.skipMetadata(); } response = request.execute(qstate); if (request instanceof ExecuteMessage) { Rows rows = (Rows)response; boolean skipMetadataOnResponse = rows.result.metadata.flags.contains(Flag.NO_METADATA); if (skipMetadataOnResponse != skipMetadataOnRequest) { logger.warn(""Inconsistent skipMetadata on streamId {}, was {} in request but {} in response"", request.getStreamId(), skipMetadataOnRequest, skipMetadataOnResponse); } } {code} We observed the warning with (false, true) during our tests.",Normal,Bug,68,9,1251,132,Standard
Add record-oriented processor for inserting data into DynamoDB,"A new processor, which would capable to insert data into DynamoDB based on record-oriented data would be beneficial. Main requirements: - Supporting batch insert - Support multiple data format through record reader (and write the result into database field-by-field) - Supporting partition and sort keys",Major,Improvement,62,8,303,45,Long-running
Save note permission info into notebook-authorization.json,"Store permission in note file content cause each time we have to read all the notes when loading home page. It would cause loading home page pretty slow and also may cause OOM, see ZEPPELIN-4612",Major,Improvement,58,6,194,35,Standard
TestBKDRadixSelector.testRandomLastByteTwoValues failure,Reproduce with: {code:java} ant test -Dtestcase=TestBKDRadixSelector -Dtests.method=testRandomLastByteTwoValues -Dtests.seed=6CB7D7973E6794B6 -Dtests.slow=true -Dtests.badapples=true -Dtests.locale=mk-MK -Dtests.timezone=ECT -Dtests.asserts=true -Dtests.file.encoding=UTF-8{code},Minor,Bug,56,2,279,14,Short
"Change ""DFSInputStream has been closed already"" message to debug log level",The hadoop fs -get command always shows this warning: {noformat} $ hadoop fs -get /data/schemas/sfdc/BusinessHours-2014-12-09.avsc 15/04/06 06:22:19 WARN hdfs.DFSClient: DFSInputStream has been closed already {noformat} This was introduced by HDFS-7494. The easiest thing is to just remove the warning from the code.,Minor,Bug,74,11,316,42,Short
"website ""System Requirements"" links to raw page","Sorry if this is the wrong place to report this, The ""System Requirements"" link on the right @ http://lucene.apache.org/core/documentation.html, link to a ""raw"" page without the header & menus etc",Major,Bug,47,7,196,30,Short
Intermittent timeout in TestDecommissionAndMaintenance#testSCMHandlesRestartForMaintenanceNode,{code} java.util.concurrent.TimeoutException: ... at org.apache.ozone.test.GenericTestUtils.waitFor(GenericTestUtils.java:231) at org.apache.hadoop.ozone.scm.node.TestDecommissionAndMaintenance.testSCMHandlesRestartForMaintenanceNode(TestDecommissionAndMaintenance.java:589) {code} * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/01/03/19329/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/01/10/19472/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/02/02/19903/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/02/06/19958/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/02/08/20029/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/02/08/20053/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/03/09/20637/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/03/15/20780/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/03/20/20906/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/03/27/21122/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/03/27/21127/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/04/10/21437/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/04/18/21641/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/04/22/21789/it-flaky/output.log * https://github.com/adoroszlai/ozone-build-results/blob/master/2023/04/24/21817/it-flaky/output.log,Major,Sub-task,94,4,1796,38,Standard
Compaction does not release file descriptors,"When couch compacts a database, file descriptors of the deleted files are left open, causing the freed disk space to not be released to the system. With regular compaction, the system eventually runs out of disk space. There is a conversation thread in the user mailing list titled ""Couch not releasing deleted files"" that gives more insight into the problem, but I have been unable to find a bug report for it, so please accept my apologies if this has already been dealt with.",Major,Bug,44,6,478,84,Long-running
serialize and deserialize of insert node,,Major,New Feature,40,6,0,0,Standard
com.vladsch.flexmark:flexmark need to be updated to version 0.42.14,"Hello, could you please update com.vladsch.flexmark:flexmark to version 0.42.14 Otherwise markdown parsing failed Please see https://issues.apache.org/jira/browse/MSITE-854 and https://github.com/vsch/flexmark-java/issues/384",Major,Dependency upgrade,67,8,225,18,Standard
ambari-server check-database has errors after upgrade from 170 to ambari 2.2.2.0 [service SLIDER],"STR: Gateway: 172.22.74.38:8080 1)Deploy old version 2)Make Ambari only Upgrade 4)'ambari-server check-database' 2016-03-23 10:22:31,276 INFO - ******************************* Check database started ******************************* 2016-03-23 10:22:56,229 ERROR - Required config(s): slider-client is(are) not available for service SLIDER with service config version 1 in cluster cl1 2016-03-23 10:22:56,469 INFO - ******************************* Check database completed *******************************",Critical,Bug,97,13,502,51,Short
"Error in constructing base path for UI API when accessing Atlas via knox proxy without ""/"" at the end","1. Enabled knox proxy for atlas. 2.Accessed Atlas UI via proxy using https://knox_gateway:8443/gateway/ui/atlas 3. Provided admin username and password and logged into Atlas 4. Now, opened another tab in browser with URL {code} https://knox_gateway:8443/gateway/ui/atlas {code} UI is loaded without data because API path is not formed properly. If the URL is accessed with ""/"" at the end, logs in as admin user and all operations work fine. Example : {code} https://knox_gateway:8443/gateway/ui/atlas/ {code}",Critical,Bug,101,19,508,72,Standard
Invalid offset to commit in Kafka,"In a test run with unrelated changes in the network stack, the Kafa end-to-end test was failing with an invalid offset: {code} 2017-09-28 06:34:10,736 INFO org.apache.kafka.common.utils.AppInfoParser - Kafka version : 0.10.2.1 2017-09-28 06:34:10,744 INFO org.apache.kafka.common.utils.AppInfoParser - Kafka commitId : e89bffd6b2eff799 2017-09-28 06:34:14,549 INFO org.apache.kafka.clients.consumer.internals.AbstractCoordinator - Discovered coordinator testing-gce-f67551b8-8867-41c5-b36e-4196d0f11e30:9092 (id: 2147483647 rack: null) for group myconsumer. 2017-09-28 06:34:14,573 INFO org.apache.kafka.clients.consumer.internals.AbstractCoordinator - Marking the coordinator testing-gce-f67551b8-8867-41c5-b36e-4196d0f11e30:9092 (id: 2147483647 rack: null) dead for group myconsumer 2017-09-28 06:34:14,686 INFO org.apache.kafka.clients.consumer.internals.AbstractCoordinator - Discovered coordinator testing-gce-f67551b8-8867-41c5-b36e-4196d0f11e30:9092 (id: 2147483647 rack: null) for group myconsumer. 2017-09-28 06:34:14,687 INFO org.apache.kafka.clients.consumer.internals.AbstractCoordinator - Marking the coordinator testing-gce-f67551b8-8867-41c5-b36e-4196d0f11e30:9092 (id: 2147483647 rack: null) dead for group myconsumer 2017-09-28 06:34:14,792 INFO org.apache.kafka.clients.consumer.internals.AbstractCoordinator - Discovered coordinator testing-gce-f67551b8-8867-41c5-b36e-4196d0f11e30:9092 (id: 2147483647 rack: null) for group myconsumer. 2017-09-28 06:34:15,068 INFO org.apache.flink.runtime.state.DefaultOperatorStateBackend - DefaultOperatorStateBackend snapshot (In-Memory Stream Factory, synchronous part) in thread Thread[Async calls on Source: Custom Source -> Map -> Sink: Unnamed (1/1),5,Flink Task Threads] took 948 ms. 2017-09-28 06:34:15,164 WARN org.apache.flink.streaming.connectors.kafka.internal.Kafka09Fetcher - Committing offsets to Kafka failed. This does not compromise Flink's checkpoints. java.lang.IllegalArgumentException: Invalid offset: -915623761772 at org.apache.kafka.clients.consumer.internals.ConsumerCoordinator.sendOffsetCommitRequest(ConsumerCoordinator.java:687) at org.apache.kafka.clients.consumer.internals.ConsumerCoordinator.doCommitOffsetsAsync(ConsumerCoordinator.java:531) at org.apache.kafka.clients.consumer.internals.ConsumerCoordinator.commitOffsetsAsync(ConsumerCoordinator.java:499) at org.apache.kafka.clients.consumer.KafkaConsumer.commitAsync(KafkaConsumer.java:1181) at org.apache.flink.streaming.connectors.kafka.internal.KafkaConsumerThread.run(KafkaConsumerThread.java:217) 2017-09-28 06:34:15,171 ERROR org.apache.flink.streaming.connectors.kafka.FlinkKafkaConsumerBase - Async Kafka commit failed. java.lang.IllegalArgumentException: Invalid offset: -915623761772 at org.apache.kafka.clients.consumer.internals.ConsumerCoordinator.sendOffsetCommitRequest(ConsumerCoordinator.java:687) at org.apache.kafka.clients.consumer.internals.ConsumerCoordinator.doCommitOffsetsAsync(ConsumerCoordinator.java:531) at org.apache.kafka.clients.consumer.internals.ConsumerCoordinator.commitOffsetsAsync(ConsumerCoordinator.java:499) at org.apache.kafka.clients.consumer.KafkaConsumer.commitAsync(KafkaConsumer.java:1181) at org.apache.flink.streaming.connectors.kafka.internal.KafkaConsumerThread.run(KafkaConsumerThread.java:217) {code} https://travis-ci.org/apache/flink/jobs/280722829 [~pnowojski] did a first analysis that revealed this: In org/apache/flink/streaming/connectors/kafka/internal/Kafka09Fetcher.java:229 this is being sent: {{long offsetToCommit = lastProcessedOffset + 1;}} {{lastProcessedOffset}} comes from: {{org.apache.flink.streaming.connectors.kafka.FlinkKafkaConsumerBase#snapshotState}} either lines 741 or 749 The value that we see is strangely similiar to {{org.apache.flink.streaming.connectors.kafka.internals.KafkaTopicPartitionStateSentinel#GROUP_OFFSET}} {code} /** * Magic number that defines the partition should start from its committed group offset in Kafka. * * <p>This is used as a placeholder so that the actual committed group offset can be evaluated lazily * when the partition will actually start to be read by the consumer. */ public static final long GROUP_OFFSET = -915623761773L; {code} This {{GROUP_OFFSET}} clearly was not intended to be committed, however probably there is some race between this ""lazy evaluation"" and checkpoints (which trigger committing offsets to kafka).",Blocker,Bug,33,6,4387,330,Long-running
Create a new version in JIRA,"When contributors resolve an issue in JIRA, they are tagging it with a release that will contain their changes. With the release currently underway, new issues should be resolved against a subsequent future release. Therefore, you should create a release item for this subsequent release, as follows: # In JIRA, navigate to the [Flink > Administration > Versions|https://issues.apache.org/jira/plugins/servlet/project-config/FLINK/versions]. # Add a new release: choose the next minor version number compared to the one currently underway, select today’s date as the Start Date, and choose Add. (Note: Only PMC members have access to the project administration. If you do not have access, ask on the mailing list for assistance.) ---- h3. Expectations * The new version should be listed in the dropdown menu of {{fixVersion}} or {{affectedVersion}} under ""unreleased versions"" when creating a new Jira issue.",Major,Sub-task,28,6,908,135,Standard
Row sampling throws NPE when used in sub-query,select * from (select * from src TABLESAMPLE (1 ROWS)) x; {noformat} ava.lang.NullPointerException at org.apache.hadoop.hive.ql.parse.SplitSample.getTargetSize(SplitSample.java:103) at org.apache.hadoop.hive.ql.io.CombineHiveInputFormat.sampleSplits(CombineHiveInputFormat.java:487) at org.apache.hadoop.hive.ql.io.CombineHiveInputFormat.getSplits(CombineHiveInputFormat.java:405) at org.apache.hadoop.mapred.JobClient.writeOldSplits(JobClient.java:1025) at org.apache.hadoop.mapred.JobClient.writeSplits(JobClient.java:1017) at org.apache.hadoop.mapred.JobClient.access$600(JobClient.java:174) at org.apache.hadoop.mapred.JobClient$2.run(JobClient.java:928) at org.apache.hadoop.mapred.JobClient$2.run(JobClient.java:881) at java.security.AccessController.doPrivileged(Native Method) at javax.security.auth.Subject.doAs(Subject.java:396) at org.apache.hadoop.security.UserGroupInformation.doAs(UserGroupInformation.java:1278) at org.apache.hadoop.mapred.JobClient.submitJobInternal(JobClient.java:881) at org.apache.hadoop.mapred.JobClient.submitJob(JobClient.java:855) at org.apache.hadoop.hive.ql.exec.mr.ExecDriver.execute(ExecDriver.java:426) at org.apache.hadoop.hive.ql.exec.mr.MapRedTask.execute(MapRedTask.java:144) at org.apache.hadoop.hive.ql.exec.Task.executeTask(Task.java:151) at org.apache.hadoop.hive.ql.exec.TaskRunner.runSequential(TaskRunner.java:65) at org.apache.hadoop.hive.ql.Driver.launchTask(Driver.java:1424) at org.apache.hadoop.hive.ql.Driver.execute(Driver.java:1204) at org.apache.hadoop.hive.ql.Driver.runInternal(Driver.java:1009) at org.apache.hadoop.hive.ql.Driver.run(Driver.java:878) at org.apache.hadoop.hive.cli.CliDriver.processLocalCmd(CliDriver.java:259) at org.apache.hadoop.hive.cli.CliDriver.processCmd(CliDriver.java:216) at org.apache.hadoop.hive.cli.CliDriver.processLine(CliDriver.java:413) at org.apache.hadoop.hive.cli.CliDriver.executeDriver(CliDriver.java:781) at org.apache.hadoop.hive.cli.CliDriver.run(CliDriver.java:675) at org.apache.hadoop.hive.cli.CliDriver.main(CliDriver.java:614) {noformat},Minor,Bug,46,8,2052,69,Short
WorkEffort - Move from hard-code menu location to parameterized,Move the menu location in the various workeffort screens from hard-coded to parameterized.,Major,Sub-task,63,9,90,13,Short
Add random token option for server side state saving,It could be good to add a random token option to the generated token embedded in the view when server side state saving is enabled.,Major,Sub-task,52,9,131,25,Standard
Memory leak in new Bootstrap Runtime Management Server health monitoring,"The new health monitoring capability (see NIFI-13665) introduces a memory leak, as shown in attached images.",Blocker,Bug,72,10,108,16,Short
strings::split behaves incorrectly when n=1,"While looking at the patches for MESOS-3833, I noticed that the code for strings::split behaves incorrectly for n=1 (maximum number of tokens). Adding the following test case demonstrates the issue: {code} TEST(StringsTest, SplitNOne) { vector<string> tokens = strings::split(""foo,bar,,,"", "","", 1); ASSERT_EQ(1u, tokens.size()); EXPECT_EQ(""foo,bar,,,"", tokens[0]); } {code} This fails as follows: {noformat} [ RUN ] StringsTest.SplitNOne ../../../../3rdparty/libprocess/3rdparty/stout/tests/strings_tests.cpp:357: Failure Value of: tokens.size() Actual: 5 Expected: 1u Which is: 1 [ FAILED ] StringsTest.SplitNOne (0 ms) {noformat}",Major,Bug,43,5,631,74,Short
Text is pink,File from PDFBOX-234 java -jar ~/pdf-box-svn/app/target/pdfbox-app-2.0.0-SNAPSHOT.jar PDFToImage STB336.pdf,Major,Bug,12,3,107,8,Short
