summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
Form action incorrect when using JSP,"I'm using JSP for pages with a template JSP used for all pages. The click framework will forward to the template JSP which will in turn include the page's JSP. If I put a Form on my page, the form's action value comes from the getActionURL which determines the value to use based on the value of getRequestURI(). However, because the original template JSP has been forwarded to, the value at this point is of the template, not the page. At least this is the case in the Resin environment in which I'm working. To get my pages to work, I modified the Form's getActionURL as show below, based on the information here: http://www.caucho.com/resin-3.0/webapp/faq.xtp#forward Here's my mod to Form that solves my problem: /** * Return the form ""action"" attribute URL value. The action URL will be * encode by the response to ensure it includes the Session ID if required. * * @return the form ""action"" attribute URL value. */ public String getActionURL() { HttpServletRequest request = getContext().getRequest(); HttpServletResponse response = getContext().getResponse(); String requestURI = (String)request.getAttribute(""javax.servlet.forward.request_uri""); if ((requestURI == null) || (requestURI.length()==0)) { requestURI = request.getRequestURI(); } return response.encodeURL(requestURI); }",Major,Bug,36,6,1290,191,Short
The Avro ruby gem is unable to encode hashes with non-string keys,"When trying to encode a ruby hash which uses symbols, an error is raised because the key lookup is expecting a string only. {code:java} { id: 4, name: ""foo""} => The datum nil is not an example of schema ""long"" (Avro::IO::AvroTypeError){code} This error is a bit cryptic and since ruby supports all simple data types as hash keys, all keys should be converted to strings before encoding.",Major,Improvement,65,12,386,67,Long-running
Inflated tokens can be corrupted if compression ratio is greater than 2:1,"DeflateEncoderDecoder/CompressionUtils inflate method assumes that the compression ratio will be 2:1. That assumption is not true for SAML tokens with many similar attribute statements. The inflated token will be corrupted with a portion of the token replaced with null characters. https://github.com/apache/cxf/blob/cxf-2.7.17/rt/rs/security/xml/src/main/java/org/apache/cxf/rs/security/saml/DeflateEncoderDecoder.java#L34 https://github.com/apache/cxf/blob/cxf-3.0.6/core/src/main/java/org/apache/cxf/common/util/CompressionUtils.java#L41 https://github.com/apache/cxf/blob/cxf-3.1.2/core/src/main/java/org/apache/cxf/common/util/CompressionUtils.java#L41 {code} @Test public void testInflateDeflateWithTokenDuplication() throws Exception { String token = ""valid_grant valid_grant valid_grant valid_grant valid_grant valid_grant""; DeflateEncoderDecoder deflateEncoderDecoder = new DeflateEncoderDecoder(); byte[] deflatedToken = deflateEncoderDecoder.deflateToken(token.getBytes()); String cxfInflatedToken = IOUtils .toString(deflateEncoderDecoder.inflateToken(deflatedToken)); String streamInflatedToken = IOUtils.toString( new InflaterInputStream(new ByteArrayInputStream(deflatedToken), new Inflater(true))); assertThat(streamInflatedToken, is(token)); assertThat(cxfInflatedToken, is(token)); } {code} The stream inflated token is correct but the CXF inflated token is invalid. {code} java.lang.AssertionError: Expected: is ""valid_grant valid_grant valid_grant valid_grant valid_grant valid_grant"" got: ""t valid_grant valid_grant valid_grant"" {code}",Critical,Bug,73,12,1556,118,Standard
Update to Java 8,,Major,Improvement,16,4,0,0,Short
introduce a property karaf.shell.history.file.maxSize to configure the history file size on disk,"currently we have karaf.shell.history.maxSize which is in-memory history size configuration, and the history file size on disk is controlled by another property in jline, we should be able to configure it in Karaf as well",Trivial,Improvement,96,12,221,35,Standard
Address potential problems with optimizer logic in some rarely-exercised code.,"While looking at the optimization code in Derby for some other work I'm doing, I've noticed a couple of small pieces of code that could potentially lead to failures for some queries. Thus far I have been unable to come up with any examples to demonstrate these problems with the current codeline (hence the term ""potential"" problems) because the relevant lines of code are hard to exercise--they require large, complex databases and/or some tricky timing scenarios that I have thus far been unable to produce in the context of the test harness. And in fact, a look at the code coverage results for the pieces of code shows that neither is actually exercised by the current derbyall suite--which I believe is more indicative of how hard it is to exercise the code in question than it is of incomplete/lacking tests. All of that said, analysis of the relevant code does indeed seem to indicate that some (minor) changes are in order. In particular, consider the following two potential problems. 1) Potential logic error when determining the best join order for a subquery that has more than one FROM table. This particular issue is very timing-sensitive. It will only occur if there is an outer query which has a subquery and the optimization phase of the subquery ""times out"" in the middle of costing a join order. The relevant point in the code can be found in OptimizerImpl.java, around line 420: if (permuteState != JUMPING) { // By setting firstLookOrder to our target join order // and then setting our permuteState to JUMPING, we'll // jump to the target join order and get the cost. That // cost will then be saved as bestCost, allowing us to // proceed with normal timeout logic. for (int i = 0; i < numOptimizables; i++) firstLookOrder[i] = bestJoinOrder[i]; permuteState = JUMPING; // If we were in the middle of a join order when this // happened, then reset the join order before jumping. if (joinPosition > 0) rewindJoinOrder(); } The problem occurs at the last part of this ""if"" block, with the call to rewind the join order. The rewindJoinOrder() method will ""pull"" each optimizable that has an assigned position in the current join order and, for each one, decrement joinPosition--until all optimizables have been pulled and joinPosition has a value of ""0"". So far so good. The trick is that, unlike the other calls to rewindJoinOrder() in OptimizerImpl, this particular call occurs *before* the joinPosition variable is incremented (it's incremented every time a call to find the ""next permutation"" is made, until all optimizables (FROM tables) have been assigned a position in the join order). What this means is that, with the code as it currently stands, the call to rewindJoinOrder() will put joinPosition at 0, but shortly thereafter joinPosition will be incremented to ""1"". The subsequent search for a ""next permutation"" will then try to place an optimizable at position 1 in the join order--but since there would be no optimizable at position 0 (we would have inadvertently skipped over it because of the increment after rewinding), the logic for finding/setting the next optimizable in the join order would break down. So I think this needs to be addressed--and it should be as simple as setting joinPosition to -1 after the aforementioned call to rewindJoinOrder(). This -1 value is what joinPosition is set to before each round of optimization, so there is a precedent and, I believe, that is the right thing to do. Once that's done all of the existing logic will work as normal. 2) Potential NullPointerException if optimizer comes up with unreasonably high cost estimates (esp. Double.POSITIVE_INFINITY) and then, at execution time, Derby tries to do a hash join based on such an estimate with a ResultSet that has no rows. In this case, the code in question is in the constructor logic for BackingStoreHashtable.java. In cases where the backing hash table receives an unreasonably high cost estimate (a ""red flag"" estimate as noted in the comments), it's possible that, for cases where the row_source field of the object is null or has no rows (which indicates an empty result set), the hash_table field will end up being null when we reach the end of the constructor. But if we create a BackingStoreHashtable with a null hash_table, then any calls to the BackingStoreHashtable's methods that expect a valid (non-null) hash_table could fail with an NPE. Thus there should be some additional logic to ensure that, upon completion of the constructor code, hash_table has been initialized to some appropriate non-null value--namely, an empy hash table if there are no rows to process.",Minor,Bug,78,10,4611,772,Standard
Make storage format configurable for temp tables created using LLAP external client,"Temp tables created for complex queries when using the LLAP external client are created using the default storage format. Default to orc, and make configurable.",Major,Bug,83,12,160,25,Short
HiveHBaseTableInputFormat can'be cached,"Below exception occurs in Spark On HBase function. {quote} java.lang.RuntimeException: java.util.concurrent.RejectedExecutionException: Task org.apache.hadoop.hbase.client.ResultBoundedCompletionService$QueueingFuture@11c6577 rejected from java.util.concurrent.ThreadPoolExecutor@3414350b[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 17451] {quote} When an executor has many cores, the tasks belongs to same RDD will using the same InputFormat. But the HiveHBaseTableInputFormat is not thread safety. So I think we should add a config to enable cache InputFormat or not.",Major,Bug,39,3,608,71,Long-running
delete legacy orc in hawq,,Minor,Sub-task,25,5,0,0,Short
Make allowCoreThreadTimeOut name consistent across mbeans and properties,"Currently different names are used for properties and different in mbean display org.apache.servicemix.nmr.osgi.ExecutorConfigurator has allowCoreThreadsTimeout (with 's' and small 'o') and this is the name of the property that should be used in config file for it to work (ExecutorConfig in smx-utils has allowCoreThreadsTimeout too). Then ExecutorFactoryImpl uses it to populate allowCoreThreadTimeOut property of thread pool executor (no 's', big 'O') {code} if (config.isAllowCoreThreadsTimeout()) { try { Method mth = service.getClass().getMethod(""allowCoreThreadTimeOut"", new Class[]{boolean.class}); mth.invoke(service, new Object[]{Boolean.TRUE}); } {code} So two versions of the name of the same property. Probably all should be changed to the one used on ThreadPoolExecutor as ""allowCoreThreadTimeOut""",Major,Improvement,72,8,811,101,Short
ClientConfiguration needs javadocs,The new ClientConfiguration class needs javadocs. Especially the methods related to loading it from files like {{loadDefaults()}}.,Major,Bug,34,3,130,17,Long-running
Avoid NumberFormatException when totalSize is empty,"We could get the Partitions Statistics Info.But in some specail case, The Info like totalSize，rawDataSize，rowCount maybe empty. When we do some ddls like {code:java} desc formatted partition{code} ,the NumberFormatException is showed as below: {code:java} spark-sql> desc formatted table1 partition(year='2019', month='10', day='17', hour='23'); 19/10/19 00:02:40 ERROR SparkSQLDriver: Failed in [desc formatted table1 partition(year='2019', month='10', day='17', hour='23')] java.lang.NumberFormatException: Zero length BigInteger at java.math.BigInteger.(BigInteger.java:411) at java.math.BigInteger.(BigInteger.java:597) at scala.math.BigInt$.apply(BigInt.scala:77) at org.apache.spark.sql.hive.client.HiveClientImpl$$anonfun$31.apply(HiveClientImpl.scala:1056) at org.apache.spark.sql.hive.client.HiveClientImpl$$anonfun$31.apply(HiveClientImpl.scala:1056) at scala.Option.map(Option.scala:146) at org.apache.spark.sql.hive.client.HiveClientImpl$.org$apache$spark$sql$hive$client$HiveClientImpl$$readHiveStats(HiveClientImpl.scala:1056) at org.apache.spark.sql.hive.client.HiveClientImpl$.fromHivePartition(HiveClientImpl.scala:1048) at org.apache.spark.sql.hive.client.HiveClientImpl$$anonfun$getPartitionOption$1$$anonfun$apply$16.apply(HiveClientImpl.scala:659) at org.apache.spark.sql.hive.client.HiveClientImpl$$anonfun$getPartitionOption$1$$anonfun$apply$16.apply(HiveClientImpl.scala:659) at scala.Option.map(Option.scala:146) at org.apache.spark.sql.hive.client.HiveClientImpl$$anonfun$getPartitionOption$1.apply(HiveClientImpl.scala:659) at org.apache.spark.sql.hive.client.HiveClientImpl$$anonfun$getPartitionOption$1.apply(HiveClientImpl.scala:656) at org.apache.spark.sql.hive.client.HiveClientImpl$$anonfun$withHiveState$1.apply(HiveClientImpl.scala:281) at org.apache.spark.sql.hive.client.HiveClientImpl.liftedTree1$1(HiveClientImpl.scala:219) at org.apache.spark.sql.hive.client.HiveClientImpl.retryLocked(HiveClientImpl.scala:218) at org.apache.spark.sql.hive.client.HiveClientImpl.withHiveState(HiveClientImpl.scala:264) at org.apache.spark.sql.hive.client.HiveClientImpl.getPartitionOption(HiveClientImpl.scala:656) at org.apache.spark.sql.hive.client.HiveClient$class.getPartitionOption(HiveClient.scala:194) at org.apache.spark.sql.hive.client.HiveClientImpl.getPartitionOption(HiveClientImpl.scala:84) at org.apache.spark.sql.hive.client.HiveClient$class.getPartition(HiveClient.scala:174) at org.apache.spark.sql.hive.client.HiveClientImpl.getPartition(HiveClientImpl.scala:84) at org.apache.spark.sql.hive.HiveExternalCatalog$$anonfun$getPartition$1.apply(HiveExternalCatalog.scala:1125) at org.apache.spark.sql.hive.HiveExternalCatalog$$anonfun$getPartition$1.apply(HiveExternalCatalog.scala:1124) {code} Although we can use 'Analyze table partition ' to update the totalSize,rawDataSize or rowCount, it's unresonable for normal SQL to throw NumberFormatException for Empty totalSize.We should fix the empty case when readHiveStats. Here is the empty case: !screenshot-1.png!",Major,Bug,51,6,3004,146,Standard
Remove package export for org.apache.jackrabbit.oak.plugins.index.nodetype,"[~tmueller], following OAK-6826 I think we are able to remove the package export for _org.apache.jackrabbit.oak.plugins.index.nodetype_ which is no longer used in non-test code outside of oak-core. At the same time the entry in the baseline filter in the parent/pom.xml should be removed. cc: [~stillalex]",Major,Technical task,74,5,305,44,Long-running
Add compressionLevel to ZStandard compression,"ZStandard compression should not be released without support for compression level selection. Its biggest advantage is the massive range by which you can select the compression level, all while keeping decompression throughput very high.",Major,New Feature,45,5,237,34,Standard
[Tools] Improve merge tool cli ergonomic,* Accepts the pull-request number as an optional (first) parameter to the script * Supports reading the jira username/password from a file,Trivial,Improvement,40,6,138,22,Standard
Module class loader must be created in privileged block,"Due to some refactoring, the module class loader is no longer being created in a privileged block. Since creating a secure class loader is a protected operation, this is causing difficulties when running Felix with the security manager enabled. The refactoring made our existing SecureAction approach for performing secure actions in feasible (because the class loader became an instance inner class and cannot be created externally anymore). We need to think of a new way to do this, but at a minimum we should just put a doPriv() block right in the ModuleImpl class.",Major,Bug,55,9,568,94,Short
create juddi api methods to get an item's change history,,Major,New Feature,56,10,0,0,Standard
Fix up some misc create-release issues,1. Apache Yetus 0.3.0 requires the dateutil.parser module for Python. This needs to get added to the Dockerfile 2. Missing -Pdocs so that documentation build is complete,Blocker,Bug,38,6,169,27,Standard
Make FixedBitSet and SparseFixedBitSet share a wider common interface,"Today, the only common interfaces that these two classes share are Bits and Accountable. I would like to add a BitSet base class that would be both extended by FixedBitSet and SparseFixedBitSet. The idea is to share more code between these two impls and make them interchangeable for more use-cases so that we could just use one or the other based on the density of the data that we are working on.",Minor,Improvement,69,9,398,72,Standard
"Fix tar_archive.py: 1. remove verbosity flags, 2. fix archive_dir() and archive_directory_dereference() methods",There are two issues with tar_archive.py which caused a HDP upgrade to fail at a customer: # The verbose flag (-v) is switched on. This could result in long archival time and timeouts # The full path of the files is preserverved in the archive without the leading slash. This results in doubled paths when the archive is expanded. E.g: The contents of _/hadoop/falcon/_ directory is archived. All files are archived with full path but no leading slash: _hadoop/falcon/<directories>/<filename>_ After unpacking the unpacked file will look like: _/hadoop/falcon/hadoop/falcon/<directories>/<filename>_.,Critical,Bug,111,12,600,88,Long-running
"StreamsResetter makes ""changelog"" topic naming assumptions","StreamsResetter deletes the topics considered internal. Currently it just checks the naming as per [code|https://github.com/apache/kafka/blob/1aae604861068bb7337d4972c9dcc0c0a99c374d/core/src/main/scala/kafka/tools/StreamsResetter.java#L660]. If assumption is wrong (either topic prefix or suffix), tool becomes useless if aware even dangerous if not. Probably better either: * naming assumption should be optional and supply internal topics with argument (--internal-topics) * deletion could be optional (--no-delete-internal) * ignore topics which are included in list of --input-topics Faced this, when was trying to reset applications with GlobalKTable topics named as *-changelog. Such topics sometimes are not desirable for deletion.",Major,Improvement,58,6,739,87,Standard
guava: ListenableFuture.transform() changes to transformAsync in version 20,"See https://google.github.io/guava/releases/19.0/api/docs/com/google/common/util/concurrent/Futures.html#transform(com.google.common.util.concurrent.ListenableFuture,%20com.google.common.util.concurrent.AsyncFunction)",Major,Technical task,75,8,217,2,Long-running
MalformedURLException on windows when useSystemClassLoader set to true,"useSystemClassLoader does not work on windows XP, due to the way that the surefire plugin creates a manifest.mf which includes all necessary jars to run the projects tests. The manifest.mf file created in surefirebooter[1-9]*.jar contains absolute paths that begin with the drive letter, e.g. c:\somedir\somejar.jar on on unix this would be /somedir/somejar.jar which java.net.URL can cope with, on windows c:/somedir/somejar.jar needs to be changed to file:///c:\somedir\somejar.jar steps to recreate are simple: 1. mvn archetype:create -DgroupId=com.mycompany.app -DartifactId=my-app 2. add the following entry in pom.xml for my-app <build> <plugins> <plugin> <groupId>org.apache.maven.plugins</groupId> <artifactId>maven-surefire-plugin</artifactId> <configuration> <useSystemClassLoader>true</useSystemClassLoader> </configuration> </plugin> </plugins> </build> 3. mvn install which will fail with [INFO] Building jar: c:\DOCUME~1\username\LOCALS~1\Temp\surefirebooter43635.jar java.net.MalformedURLException: unknown protocol: c at java.net.URL.<init>(URL.java:573) at java.net.URL.<init>(URL.java:463) at sun.misc.URLClassPath$JarLoader.parseClassPath(URLClassPath.java:923) at sun.misc.URLClassPath$JarLoader.getClassPath(URLClassPath.java:896) at sun.misc.URLClassPath.getLoader(URLClassPath.java:351) at sun.misc.URLClassPath.getResource(URLClassPath.java:205) at java.net.URLClassLoader$ClassFinder.run(URLClassLoader.java:846) at java.security.AccessController.doPrivileged1(Native Method) at java.security.AccessController.doPrivileged(AccessController.java:389) at java.net.URLClassLoader.findClass(URLClassLoader.java:371) at java.lang.ClassLoader.loadClass(ClassLoader.java:570) at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:442) at java.lang.ClassLoader.loadClass(ClassLoader.java:502) The java class is not found: org/apache/maven/surefire/booter/SurefireBooter",Major,Bug,70,8,1892,145,Long-running
add queue meter of http client connection pool,,Major,Task,46,8,0,0,Short
Unable to override bundle's dependency attribute by specifying it in the source feature.xml descriptor,This is a regression introduced by https://jira.apache.org/jira/browse/KARAF-6418. The bundle's {{dependency}} attribute is being always determined by whatever the dependency is transitive or not (if {{markTransitiveAsDependency}} is {{true}}). It should respect the bundle entry provided in the feature descriptor to extend (usually in {{src/main/feature/feature.xml}}). The current workaround for a transitive dependency not to be marked as a dependency while using the {{markTransitiveAsDependency}} option is to add the bundle as a direct dependency of the module building the feature.,Minor,Bug,102,14,589,77,Short
Use mvn dependency:analyze to clean up dependency issues,"http://maven.apache.org/plugins/maven-dependency-plugin/ There are some jars in our dependencies that we're no longer using. Also, we might not be declaring all of our direct dependencies and instead may be relying on transitive dependencies. The dependency:analyze and dependency:analyze-only goals show lists of used undeclared dependencies and unused declared dependencies.",Major,Task,56,8,376,47,Long-running
[classlib][swing] BasicSplitPaneUI throws NPE if vertical split pane was not fully initialized,"=== testcase === import javax.swing.JFrame; import javax.swing.JSplitPane; public class Harmony4524Test { public static void main(String argv[]) { JFrame frame = new JFrame(""SplitPaneTest""); JSplitPane split = new JSplitPane(JSplitPane.VERTICAL_SPLIT); frame.add(split); frame.setVisible(true); } } === testcase === === stacktrace === java.lang.NullPointerException at javax.swing.plaf.basic.BasicSplitPaneUI$BasicHorizontalLayoutManager.layoutContainer(BasicSplitPaneUI.java:125) at java.awt.Container.layout(Container.java:891) at java.awt.Container.doLayout(Container.java:532) at java.awt.Container.validate(Container.java:1174) at java.awt.Container.validateTree(Container.java:1189) at java.awt.Container.validate(Container.java:1175) at java.awt.Container.validateTree(Container.java:1189) at java.awt.Container.validate(Container.java:1175) at java.awt.Container.validateTree(Container.java:1189) at java.awt.Container.validate(Container.java:1175) at java.awt.Container.validateTree(Container.java:1189) at java.awt.Container.validate(Container.java:1175) at java.awt.Component.show(Component.java:3087) at java.awt.Window.show(Window.java:547) at java.awt.Component.show(Component.java:3102) at java.awt.Component.setVisible(Component.java:3075) at Harmony4524Test.main(Harmony4524Test.java:9) === stacktrace === To see this stack trace please apply the following patch: === exception patch === Index: modules/awt/src/main/java/common/java/awt/Container.java =================================================================== --- modules/awt/src/main/java/common/java/awt/Container.java (revision 558941) +++ modules/awt/src/main/java/common/java/awt/Container.java (working copy) @@ -1189,6 +1189,8 @@ c.validate(); } } + } catch (Exception e) { + e.printStackTrace(); } finally { toolkit.unlockAWT(); } === exception patch ===",Major,Bug,94,12,1839,124,Short
Producer request and response classes should use maps,"Producer response contains two arrays of error codes and offsets - the ordering in these arrays correspond to the flattened ordering of the request arrays. It would be better to switch to maps in the request and response as this would make the code clearer and more efficient (right now, linear scans are used in handling producer acks). We can probably do the same in the fetch request/response.",Blocker,Bug,53,8,396,68,Long-running
Parquet messes up stdout and stdin when used in Spark REPL,"I have a simple Parquet file in ""foos.parquet"", but after I type this code, it freezes the shell, to the point where I can't read or write stuff: scala> val qc = new org.apache.spark.sql.SQLContext(sc); import qc._ qc: org.apache.spark.sql.SQLContext = org.apache.spark.sql.SQLContext@1c0c8826 import qc._ scala> qc.parquetFile(""foos.parquet"").saveAsTextFile(""bar"") The job itself completes successfully, and ""bar"" contains the right text, but I can no longer see commands I type in, or further log output.",Critical,Bug,58,11,506,69,Standard
kylin streaming log start end offset for each partition for data verification,,Major,Improvement,77,12,0,0,Short
Document KEYS update process for new RMs,"New RMs may need to add their keys to the Commons KEYS file and publish a copy to a key server. AFAICT, this process is not yet documented on the Commons site. Not sure if it belongs in the ""release/prepare"" page, or whether it might be better as a separate page which can be linked from the ""prepare"" page.",Minor,Improvement,40,7,307,59,Short
keyStrokeAction shouldn't presume text is a shortcut,"The following code is meant to call the tweet action when the user presses ENTER {code} keyStrokeAction(component:tweetBox, keyStroke:""ENTER"", action: controller.tweetAction) {code} But instead the SwingBuilder binds the action to (on windows) CTRL+ENTER and (on mac) Opt+ENTER. This is suprising. If the user wants them to be shortcuts then they would sepecify {{keyStroke:shortcut(""ENTER"")}}",Major,Bug,52,7,393,52,Short
