summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
DefaultShutdownCallbackRegistry can throw a NoClassDefFoundError,"When running the Maven goals for packaging my project an exception is thrown when the JVM exits.. {noformat} [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time: 01:36 min (Wall Clock) [INFO] Finished at: 2016-10-18T12:06:06+03:00 [INFO] Final Memory: 48M/626M [INFO] ------------------------------------------------------------------------ Exception in thread ""pool-1-thread-1"" java.lang.NoClassDefFoundError: org/apache/logging/log4j/message/ParameterizedMessage at org.apache.logging.log4j.message.ParameterizedNoReferenceMessageFactory.newMessage(ParameterizedNoReferenceMessageFactory.java:104) at org.apache.logging.log4j.message.AbstractMessageFactory.newMessage(AbstractMessageFactory.java:75) at org.apache.logging.log4j.spi.AbstractLogger.logMessage(AbstractLogger.java:2010) at org.apache.logging.log4j.spi.AbstractLogger.logIfEnabled(AbstractLogger.java:1884) at org.apache.logging.log4j.spi.AbstractLogger.error(AbstractLogger.java:793) at org.apache.logging.log4j.core.util.DefaultShutdownCallbackRegistry.run(DefaultShutdownCallbackRegistry.java:76) at java.lang.Thread.run(Thread.java:745) Caused by: java.lang.ClassNotFoundException: org.apache.logging.log4j.message.ParameterizedMessage at org.codehaus.plexus.classworlds.strategy.SelfFirstStrategy.loadClass(SelfFirstStrategy.java:50) at org.codehaus.plexus.classworlds.realm.ClassRealm.unsynchronizedLoadClass(ClassRealm.java:271) at org.codehaus.plexus.classworlds.realm.ClassRealm.loadClass(ClassRealm.java:247) at org.codehaus.plexus.classworlds.realm.ClassRealm.loadClass(ClassRealm.java:239) ... 7 more {noformat}",Major,Bug,64,5,1735,78,Long-running
PageCleanup may OME if many pages are cleared all at once,"in a situation that a lot of pages are released all at once, the page cleanup might get an OME. This is an issue after the new paging refactoring where I removed the page cache.",Major,Bug,57,11,177,35,Short
"Add support for ranger-docker and build to run on java11 using the ""ranger_in_docker"" dev-support script",,Major,Improvement,104,15,0,0,Short
Race in coordinator hits DCHECK on 'num_remaining_backends_ > 0',"Discovered while running 'test_finst_cancel_when_query_complete' in a loop trying to repro a different issue, there's a race in Coordinator::UpdateBackendExecStatus that causes Impala to crash on the 'DCHECK_GT(num_remaining_backends_, 0)' The problem is that only the first exec report returned for a particular backend after it has completed is supposed to hit line 992, where we decrease 'num_remaining_backends_'. Per the comments, this is supposed to be ensured by the BackendState::IsDone check on line 945. However, the check and the update aren't performed atomically, so you can have a situation where two threads enter UpdateBackendExecStatus at the same time, both check BackendState::IsDone and find it false, and then both proceed to update num_remaining_backends_, with the second one hitting the DCHECK.",Blocker,Bug,64,9,818,116,Long-running
STS onBehalfOf validation should throw exception for invalid tokens in issue operation,"The STS Token Issue operation allows for token validators. When the validator has an issue, the TokenIssueOperation class should throw an exception in the 'issueSingle' method. This exception will propogate to create a fault for the client.",Minor,Bug,86,12,240,37,Short
Build test jars for all Drill Modules,"Currently test jars are built only for common, storage-hive-core and java-exec project since the configuration is separately specified in each of these projects' pom.",Minor,Improvement,37,7,166,24,Standard
Truncate Table in MonetDB bulk loader throws NPE,"""Truncate Table"" check in MonetDB bulk loader throws NPE: {noformat} java.lang.NullPointerException at java.lang.Thread.run (Thread.java:834) at org.apache.hop.pipeline.transform.RunThread.run (RunThread.java:60) at org.apache.hop.pipeline.transforms.monetdbbulkloader.MonetDbBulkLoader.processRow (MonetDbBulkLoader.java:181) at org.apache.hop.pipeline.transforms.monetdbbulkloader.MonetDbBulkLoader.execute (MonetDbBulkLoader.java:119) at org.apache.hop.pipeline.transforms.monetdbbulkloader.MonetDbBulkLoader.truncate (MonetDbBulkLoader.java:364) at org.apache.hop.core.database.DatabaseMeta.getTruncateTableStatement (DatabaseMeta.java:1453) at org.apache.hop.core.database.DatabaseMeta.getQuotedSchemaTableCombination (DatabaseMeta.java:1122) at org.apache.hop.pipeline.transforms.monetdbbulkloader.MonetDbBulkLoader.execute(MonetDbBulkLoader.java:143) at org.apache.hop.pipeline.transforms.monetdbbulkloader.MonetDbBulkLoader.processRow(MonetDbBulkLoader.java:181) at org.apache.hop.pipeline.transform.RunThread.run(RunThread.java:60) at java.base/java.lang.Thread.run(Thread.java:834) Caused by: java.lang.NullPointerException at org.apache.hop.core.database.DatabaseMeta.getQuotedSchemaTableCombination(DatabaseMeta.java:1122) at org.apache.hop.core.database.DatabaseMeta.getTruncateTableStatement(DatabaseMeta.java:1453) at org.apache.hop.pipeline.transforms.monetdbbulkloader.MonetDbBulkLoader.truncate(MonetDbBulkLoader.java:364) at org.apache.hop.pipeline.transforms.monetdbbulkloader.MonetDbBulkLoader.execute(MonetDbBulkLoader.java:119) ... 3 more {noformat}",Major,Bug,48,8,1572,55,Standard
InputInitializerEvents need additional meta-information about the event source,,Major,Bug,78,8,0,0,Standard
Add authentication support to agent's '/v1/executor' endpoint,"The new agent flag {{--authenticate_http_executors}} must be added. When set, it will require that requests received on the {{/v1/executor}} endpoint be authenticated, and the default JWT authenticator will be loaded. Note that this will require the addition of a new authentication realm for that endpoint.",Major,Task,61,7,307,45,Long-running
Flaky test DynamicBrokerReconfigurationTest.testKeyStoreAlter,CI Build: [https://ci-builds.apache.org/job/Kafka/job/kafka-pr/job/PR-12439/2/testReport/?cloudbees-analytics-link=scm-reporting%2Ftests%2Ffailed] Failure log: {code:java} org.opentest4j.AssertionFailedError: Duplicates not expected ==> expected: <false> but was: <true> at app//org.junit.jupiter.api.AssertionUtils.fail(AssertionUtils.java:55) at app//org.junit.jupiter.api.AssertFalse.assertFalse(AssertFalse.java:40) at app//org.junit.jupiter.api.Assertions.assertFalse(Assertions.java:235) at app//kafka.server.DynamicBrokerReconfigurationTest.stopAndVerifyProduceConsume(DynamicBrokerReconfigurationTest.scala:1579) at app//kafka.server.DynamicBrokerReconfigurationTest.testKeyStoreAlter(DynamicBrokerReconfigurationTest.scala:399) at java.base@17.0.1/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at java.base@17.0.1/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) at java.base@17.0.1/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.base@17.0.1/java.lang.reflect.Method.invoke(Method.java:568) at app//org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:725) at app//org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60) at app//org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131) at app//org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:149) at app//org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:140) at app//org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:84) at app//org.junit.jupiter.engine.execution.ExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(ExecutableInvoker.java:115) at app//org.junit.jupiter.engine.execution.ExecutableInvoker.lambda$invoke$0(ExecutableInvoker.java:105) {code},Major,Bug,61,3,2004,52,Standard
Migrate simple tests in hdds-server-scm to JUnit5,Tests affected: {code:java} hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/TestSCMCommonPlacementPolicy.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/block/TestDeletedBlockLog.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/command/TestCommandStatusReportHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestCloseContainerEventHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestContainerActionsHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestContainerManagerImpl.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestContainerReportHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestContainerStateManager.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestIncrementalContainerReportHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestReplicationManager.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/TestUnknownContainerReport.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/balancer/TestFindTargetStrategy.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/TestContainerPlacementFactory.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/TestContainerPlacementStatusDefault.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/TestSCMContainerPlacementCapacity.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/TestSCMContainerPlacementRandom.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/replication/TestReplicationManagerMetrics.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/states/TestContainerReplicaCount.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/container/states/TestECContainerReplicaCount.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestReplicationAnnotation.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestSCMContext.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestSCMHAConfiguration.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestSCMRatisRequest.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestSCMRatisResponse.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestSCMServiceManager.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestSequenceIDGenerator.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/TestStatefulServiceStateManagerImpl.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/io/TestBigIntegerCodec.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/ha/io/TestX509CertificateCodec.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/metadata/TestPipelineIDCodec.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/TestCommandQueueReportHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/TestDatanodeAdminMonitor.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/TestDeadNodeHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/TestNodeDecommissionManager.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/TestNodeReportHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/TestNodeStateManager.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/TestStatisticsUpdate.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/node/states/TestNodeStateMap.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestBackgroundPipelineScrubber.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestECPipelineProvider.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestPipelineActionHandler.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestPipelineManagerImpl.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestPipelineStateManagerImpl.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestPipelineStateMap.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestRatisPipelineProvider.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestSimplePipelineProvider.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/TestWritableECContainerProvider.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/choose/algorithms/TestPipelineChoosePolicyFactory.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/pipeline/leader/choose/algorithms/TestLeaderChoosePolicy.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/safemode/TestHealthyPipelineSafeModeRule.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/server/TestSCMBlockProtocolServer.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/server/TestSCMContainerMetrics.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/server/TestSCMDatanodeHeartbeatDispatcher.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/hdds/scm/server/TestStorageContainerManagerStarter.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/ozone/container/common/TestEndPoint.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/ozone/container/placement/TestContainerPlacement.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/ozone/container/placement/TestDatanodeMetrics.java hadoop-hdds/server-scm/src/test/java/org/apache/hadoop/ozone/scm/node/TestSCMNodeMetrics.java {code},Minor,Sub-task,49,7,6156,62,Short
Auto close resources with try catch block,Resources should be closed automatically within try catch block.,Minor,Improvement,41,7,64,9,Standard
Monitor program does not handle lone LF's correctly when the Unit Test message is chunked.,"The HTTP header and chunk sizes need to be delimited with CR LF's. The 'server response' expected files used to mimic the response of a server when performing unit tests also need to have the correct delimiting character combinations in the fake response messages (generated by the monitor). Problems arise because the expected response files have been captured on different operating systems (Unix and Windows) and then edited using a variety of editors that interpret the CR character differently. Thus the file may be stored with or without the CR characters. Also, CMVC can be set to convert a single LF character into a CR LF combination. The outcome of all this character manipulation is that LF's may or may not have the necessary associated CR for it to be recognised by the HTTP transport. It is not just sufficient to look for every LF and to prefix it with a CR because the context of that LF must be taken into consideration. For example, if a LF is found in the HTTP header then it definitely needs a CR prefix. This also applies when the message is chunked and the chunk size must also be delimited by the CR LF sequence. But, when a LF appears inside a chunk of data it should remain unchanged unless the chunk size is different from the actual data size between chunks, in which case the CR has probably been stripped out and needs to be replaced.",Minor,Bug,90,15,1363,244,Short
add 27.basic.ios.cpp,The test 26_val_trans.cpp needs to be migrated from the Rogue Wave source code repository into Subversion under the name [iostream/27.basic.ios.cpp|http://svn.apache.org/repos/asf/stdcxx/trunk/tests/iostream/27.basic.ios.cpp].,Major,Sub-task,20,2,226,20,Short
Automatically remove the blank at the end of lines in properties files,"In the 'kylin.properties' file: eg: kylin.engine.spark-conf.spark.executor.instances=1 There is a blank space bebind ""1"" The Kylin will startup failure.",Minor,Bug,70,12,152,18,Standard
should also add xalan into the endorse folder of distributions,"as we already endorse the xerces, we should endorse the xalan as well, to ensure the classes from xalan and xerces get loaded by same classloader",Major,Bug,62,10,145,26,Short
SftpRemotePathChannel.transferFrom(...) ignores position argument,The _position_ argument in the _SftpRemotePathChannel.transferFrom(...)_ method seems only to be used when validating it and in debug logging. It should also affect where the data is written to the remote file. Perhaps it could be fixed with adding a call to {_}SftpOutputStreamAsync.setOffset(...){_}? {code:java} output.setOffset(position);{code},Major,Bug,65,4,348,45,Standard
default gc log settings overwrite previous log,"For those spoiled by nice rolling and appending syslogs log4js etc the JVM gc log can be jarring: {noformat} # GC logging options -- uncomment to enable # JVM_OPTS=""$JVM_OPTS -XX:+PrintGCDetails"" # JVM_OPTS=""$JVM_OPTS -XX:+PrintGCTimeStamps"" # JVM_OPTS=""$JVM_OPTS -XX:+PrintClassHistogram"" # JVM_OPTS=""$JVM_OPTS -XX:+PrintTenuringDistribution"" # JVM_OPTS=""$JVM_OPTS -XX:+PrintGCApplicationStoppedTime"" # JVM_OPTS=""$JVM_OPTS -Xloggc:/var/log/cassandra/gc.log"" {noformat} Will result in gc.log with days of data being overwritten on restart, which leads to sad faces. The simplest change would be along these lines: {noformat} GC_LOG_TS=`date +%s` JVM_OPTS=""$JVM_OPTS -XX:+PrintGCDetails"" JVM_OPTS=""$JVM_OPTS -XX:+PrintGCTimeStamps"" JVM_OPTS=""$JVM_OPTS -XX:+PrintClassHistogram"" JVM_OPTS=""$JVM_OPTS -XX:+PrintTenuringDistribution"" JVM_OPTS=""$JVM_OPTS -XX:+PrintGCApplicationStoppedTime"" JVM_OPTS=""$JVM_OPTS -Xloggc:/var/log/cassandra/gc-$GC_LOG_TS.log"" {noformat} There are probably prettier approaches.",Low,Bug,46,7,1001,92,Short
Release activities 2.0.0 M9,,Major,Task,27,4,0,0,Standard
SAI support for BETWEEN operator,The new CQL BETWEEN operator should map pretty neatly to SAI’s internal RANGE operator for numeric indexes. There’s no reason we shouldn’t support it.,Normal,New Feature,32,5,150,24,Long-running
ClientProxyImpl does not populate class-level path params if BeanParam holds the values,,Minor,Bug,87,12,0,0,Short
Empty configuration in ServiceUserMapperImpl's Required Principal/User validators results in 503,"1) In webconsole configuration manager, open {{Apache Sling Service User Mapper Serviceorg.apache.sling.serviceusermapping.impl.ServiceUserMapperImpl}} 2) Before making any change the configuration is: {code:xml} :org.apache.felix.configadmin.revision:=L""1"" require.validation=B""true"" service.pid=""org.apache.sling.serviceusermapping.impl.ServiceUserMapperImpl"" user.enable.default.mapping=B""false"" {code} 3) Without changing the configuration click on {{save}}, the configuration becomes: {code:xml} :org.apache.felix.configadmin.revision:=L""8"" require.validation=B""true"" required.principal.validators=[ \ """", \ ] required.user.validators=[ \ """", \ ] service.pid=""org.apache.sling.serviceusermapping.impl.ServiceUserMapperImpl"" user.default="""" user.enable.default.mapping=B""false"" {code} i.e {{required.principal.validators}} and {{required.user.validators}} have an empty value and due to this all sling requests return {code:xml} ""HTTP ERROR 503 ServletResolver service missing, cannot service requests"". {code} This persistence of empty configuration seems to be behaviour of {{felix.webconsole}}. But IMO sling requests should not fail due to empty values. (The above scenario was reproduced in an AEM instance)",Major,Bug,96,10,1216,112,Long-running
download page lists Bigtop 1.4.0 as stable,[https://bigtop.apache.org/download.html#releases lists Bigtop 1.4.0 as the current stable release. I believe it is 1.5.0 . |https://bigtop.apache.org/download.html#releases],Major,Bug,42,7,174,16,Short
Refactor TestParser to understand test-property file,NO PRECOMMIT TESTS,Major,Sub-task,52,6,18,3,Standard
Camel-AWS-*: Lets adopt the same approach as CAMEL-12936 for all the components,,Major,Task,79,12,0,0,Short
Add more test cases to verify the rules of logical plan optimization,"We have enabled many rules in logical plan optimization phase, more complicated test cases should be added to verify whether these rules actally work.",Minor,Improvement,68,12,150,24,Short
PCAP queries no longer work,"Run a PCAP query and get the following exception {code:java} $METRON_HOME/bin/pcap_query.sh fixed -st 20191009 -df ""yyyyMMdd"" -p 6 -rpf 500 Exception in thread ""main"" java.lang.NoClassDefFoundError: org/apache/metron/stellar/common/utils/ConversionUtils at org.apache.metron.common.configuration.ConfigOption.get(ConfigOption.java:81) at org.apache.metron.pcap.mr.PcapJob.submit(PcapJob.java:219) at org.apache.metron.pcap.query.PcapCli.run(PcapCli.java:107) at org.apache.metron.pcap.query.PcapCli.main(PcapCli.java:55) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at org.apache.hadoop.util.RunJar.run(RunJar.java:318) at org.apache.hadoop.util.RunJar.main(RunJar.java:232) Caused by: java.lang.ClassNotFoundException: org.apache.metron.stellar.common.utils.ConversionUtils at java.net.URLClassLoader.findClass(URLClassLoader.java:381) at java.lang.ClassLoader.loadClass(ClassLoader.java:424) at java.lang.ClassLoader.loadClass(ClassLoader.java:357) ... 10 more {code} This appears to have been introduced in https://github.com/apache/metron/pull/1436 and missed in testing.",Major,Bug,27,5,1315,73,Standard
Allow groups to be mapped to roles (eg AD groups to logically internal application roles),,Minor,New Feature,89,15,0,0,Standard
Miscellaneous Improvements for FsVolumeSpi,"The work in [HDFS-13947] allowed for using {{ArrayList}} instead of {{LinkedList}} when scanning DataNode local directories, however the {{FsVolumeSpi}} implementations were still using (and forcing) {{LinkedList}}. I propose changing the {{FsVolumeSpi}} signatures to allow for {{Collection}} instead of {{LinkedList}}. Since I'm looking at the code, I made some small improvements and check-style fixes.",Major,Improvement,42,4,405,53,Short
Do not register servlets using the default methods for bundled scripts,The {{org.apache.sling.servlets.resolver.bundle.tracker.internal.BundledScriptTracker}} should not allow servlets registered on the default methods for bundled scripts if the capabilities don't explicitly define their own HTTP methods; otherwise the registered servlets override the Default GET Servlet.,Major,Bug,70,11,303,33,Standard
Make the TaskExecutor not depend on concrete BlobServiceCache implementation,"In order to better evolve the {{TaskExecutor}} component, I suggest to not make it depend on the concrete {{BlobServiceCache}} implementation. Instead I suggest to introduce a {{TaskExecutorBlobCacheService}} interface that can be implemented by the {{BlobServiceCache}}. Additionally, should make the {{TaskExecutor}} independent of the {{PermanentBlobCache}} and {{TransientBlobCache}} implementations.",Major,Technical Debt,76,9,404,47,Short
StatsComponent returing Double.MIN_VALUE when determining maximum value for negativ numbers,"StatsComponent use Double.MIN_VALUE when reseting its variables. Because of that, when calculating maximum value for negativ numbers max value will always return Double.MIN_VALUE because it is minimal positive value. Setting max value to Double.NEGATIV_INFINITY in reset method will resolve the problem. I can provide simple patch for this if needed.",Minor,Bug,91,10,350,50,Short
Upgrade to latest OpenTracing API,"The OpenTracing component references quite old OpenTracing API which causes incompatibility issues with latest tracing providers (Jaeger, Brave, ...). It would be good to update this component.",Major,Improvement,33,5,193,27,Long-running
Create checkstyle/junit check for compliance,,Major,Sub-task,44,5,0,0,Long-running
AsyncSinkWriterStateSerializer needs to be PublicEvolving,"Developers who want to create an AsyncSink are supposed to use the AsyncSinkWriterStateSerializer to create the writer serializer. In hindsight of the upcoming connector externalization, this class needs to be made PublicEvolving to guarantee some stability.",Blocker,Bug,57,5,258,36,Short
GetHDFSSequenceFile sequence reader throwing away authenticated filesystem and creating its own,"Hadoop Kerberos has a way of accessing things as an authenticated user UserGroupInformation.doAs NIFI is doing that to get access to the filesystem in order to basically tell hadoop to use the correct credentials so our processor does that correctly and then passes the results into the sequence reader unfortunately, the sequence reader then throws away our authenticated filesystem and creates its own without wrapping in a UGI.doAs More context: The constructor used for org.apache.hadoop.io.SequenceFile.Reader in both KeyValueReader and ValueReader is deprecated and has been turned into a callthrough that only uses the passed in FileSystem to get the qualified path[1]. I've modified those classes to do that logic and then wrapped the callsite in the processor in a UGI.doAs if it is configured to use a UGI [1]: https://github.com/apache/hadoop/commit/0c462b223f151208ff7bd5148cee0e436c23d795#diff-e70823f17863445da52875999e4b19a2L1592",Major,Bug,95,11,944,130,Standard
Add Druid High Availability Check for Rolling Upgrades,For Druid Rolling Upgrades check that each druid component is installed on more than 1 node and is HA enabled.,Major,Task,54,8,110,20,Short
Changes to __isset interface,"I think that it would make a lot of sense for us to redefine the __isset interface of Java generated structs. With the changes in THRIFT-297, all TBase objects will now have the isSet generic method as well as isMyFieldSet per-field isset checkers. This gives the same kind of information as direct access to __isset as the public field does, but has the added advantage of hiding the information behind a method-based interface, freeing us to do things like THRIFT-115 and THRIFT-116 without breaking future clients. Especially with the future proposition of making a release, now would be a great time to improve this interface.",Minor,Improvement,28,4,630,105,Standard
Autoscaling placement wrong when concurrent replica placements are calculated,"Steps to reproduce: * create a cluster of a few nodes (tested with 7 nodes) * define per-collection policies that distribute replicas exclusively on different nodes per policy * concurrently create a few collections, each using a different policy * resulting replica placement will be seriously wrong, causing many policy violations Running the same scenario but instead creating collections sequentially results in no violations. I suspect this is caused by incorrect locking level for all collection operations (as defined in {{CollectionParams.CollectionAction}}) that create new replica placements - i.e. CREATE, ADDREPLICA, MOVEREPLICA, DELETENODE, REPLACENODE, SPLITSHARD, RESTORE, REINDEXCOLLECTION. All of these operations use the policy engine to create new replica placements, and as a result they change the cluster state. However, currently these operations are locked (in {{OverseerCollectionMessageHandler.lockTask}} ) using {{LockLevel.COLLECTION}}. In practice this means that the lock is held only for the particular collection that is being modified. A straightforward fix for this issue is to change the locking level to CLUSTER (and I confirm this fixes the scenario described above). However, this effectively serializes all collection operations listed above, which will result in general slow-down of all collection operations.",Critical,Bug,77,9,1350,189,Long-running
ActiveMQ web console not installable after upgrade to 5.9.1,When installing the new web console following error is thrown {code} Caused by: org.springframework.beans.BeanInstantiationException: Could not instantiate bean class [org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter]: Constructor threw exception; nested exception is java.lang.NoClassDefFoundError: javax/xml/stream/XMLStreamException at org.springframework.beans.BeanUtils.instantiateClass(BeanUtils.java:163)[190:org.apache.activemq.activemq-web-console:5.9.1] at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:87)[190:org.apache.activemq.activemq-web-console:5.9.1] at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateBean(AbstractAutowireCapableBeanFactory.java:1030)[190:org.apache.activemq.activemq-web-console:5.9.1] ... 60 more Caused by: java.lang.NoClassDefFoundError: javax/xml/stream/XMLStreamException at org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter.<init>(AnnotationMethodHandlerAdapter.java:203)[190:org.apache.activemq.activemq-web-console:5.9.1] at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)[:1.7.0_55] at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:57)[:1.7.0_55] at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)[:1.7.0_55] at java.lang.reflect.Constructor.newInstance(Constructor.java:526)[:1.7.0_55] at org.springframework.beans.BeanUtils.instantiateClass(BeanUtils.java:148)[190:org.apache.activemq.activemq-web-console:5.9.1] ... 62 more Caused by: java.lang.ClassNotFoundException: javax.xml.stream.XMLStreamException not found by org.apache.activemq.activemq-web-console [190] at org.apache.felix.framework.BundleWiringImpl.findClassOrResourceByDelegation(BundleWiringImpl.java:1532)[org.apache.felix.framework-4.2.1.jar:] at org.apache.felix.framework.BundleWiringImpl.access$400(BundleWiringImpl.java:75)[org.apache.felix.framework-4.2.1.jar:] at org.apache.felix.framework.BundleWiringImpl$BundleClassLoader.loadClass(BundleWiringImpl.java:1955) at java.lang.ClassLoader.loadClass(ClassLoader.java:358)[:1.7.0_55] ... 68 more {code},Major,Sub-task,59,9,2256,78,Standard
Update API for 'analyze' partitioning/ordering columns to support general expressions,,Major,Sub-task,85,10,0,0,Standard
